Tracker: sutrack_SMFA, Config: sutrack_smfa_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SMFA_sutrack_smfa_t224
============================================================
Frame 1: FPS=40.44, Avg FPS=40.44, Time=24.73ms
Frame 1215: FPS=201.36, Avg FPS=188.00, Time=4.97ms
Frame 1216: FPS=202.78, Avg FPS=188.01, Time=4.93ms
Frame 1217: FPS=200.49, Avg FPS=188.02, Time=4.99ms
Frame 1218: FPS=203.02, Avg FPS=188.03, Time=4.93ms
Frame 1219: FPS=205.67, Avg FPS=188.05, Time=4.86ms
Frame 1220: FPS=203.70, Avg FPS=188.06, Time=4.91ms
Frame 1221: FPS=203.55, Avg FPS=188.07, Time=4.91ms
Frame 1222: FPS=204.01, Avg FPS=188.08, Time=4.90ms
Frame 1223: FPS=202.22, Avg FPS=188.09, Time=4.95ms
Frame 1224: FPS=203.57, Avg FPS=188.11, Time=4.91ms
Frame 1225: FPS=201.58, Avg FPS=188.12, Time=4.96ms
Frame 1226: FPS=201.17, Avg FPS=188.13, Time=4.97ms
Frame 1227: FPS=202.83, Avg FPS=188.14, Time=4.93ms
Frame 1228: FPS=202.80, Avg FPS=188.15, Time=4.93ms
Frame 1229: FPS=203.25, Avg FPS=188.16, Time=4.92ms
Frame 1230: FPS=201.34, Avg FPS=188.17, Time=4.97ms
Frame 1231: FPS=200.68, Avg FPS=188.18, Time=4.98ms
Frame 1232: FPS=201.51, Avg FPS=188.19, Time=4.96ms
Frame 1233: FPS=203.20, Avg FPS=188.20, Time=4.92ms
Frame 1234: FPS=204.37, Avg FPS=188.21, Time=4.89ms
Frame 1235: FPS=203.06, Avg FPS=188.22, Time=4.92ms
Frame 1236: FPS=203.53, Avg FPS=188.24, Time=4.91ms
Frame 1237: FPS=204.30, Avg FPS=188.25, Time=4.89ms
Frame 1238: FPS=204.70, Avg FPS=188.26, Time=4.89ms
Frame 1239: FPS=202.46, Avg FPS=188.27, Time=4.94ms
Frame 1240: FPS=199.33, Avg FPS=188.28, Time=5.02ms
Frame 1241: FPS=198.56, Avg FPS=188.29, Time=5.04ms
Frame 1242: FPS=202.68, Avg FPS=188.30, Time=4.93ms
Frame 1243: FPS=203.98, Avg FPS=188.31, Time=4.90ms
Frame 1244: FPS=202.79, Avg FPS=188.32, Time=4.93ms
Frame 1245: FPS=203.48, Avg FPS=188.33, Time=4.91ms
Frame 1246: FPS=202.84, Avg FPS=188.34, Time=4.93ms
Frame 1247: FPS=203.64, Avg FPS=188.35, Time=4.91ms
Frame 1248: FPS=182.11, Avg FPS=188.35, Time=5.49ms
Frame 1249: FPS=191.56, Avg FPS=188.35, Time=5.22ms
Frame 1250: FPS=196.11, Avg FPS=188.36, Time=5.10ms
Frame 1251: FPS=194.82, Avg FPS=188.36, Time=5.13ms
Frame 1252: FPS=194.59, Avg FPS=188.37, Time=5.14ms
Frame 1253: FPS=195.80, Avg FPS=188.37, Time=5.11ms
Frame 1254: FPS=195.79, Avg FPS=188.38, Time=5.11ms
Frame 1255: FPS=196.32, Avg FPS=188.38, Time=5.09ms
Frame 1256: FPS=194.69, Avg FPS=188.39, Time=5.14ms
Frame 1257: FPS=195.58, Avg FPS=188.39, Time=5.11ms
Frame 1258: FPS=196.12, Avg FPS=188.40, Time=5.10ms
Frame 1259: FPS=195.85, Avg FPS=188.41, Time=5.11ms
Frame 1260: FPS=196.81, Avg FPS=188.41, Time=5.08ms
Frame 1261: FPS=197.66, Avg FPS=188.42, Time=5.06ms
Frame 1262: FPS=197.73, Avg FPS=188.43, Time=5.06ms
Frame 1263: FPS=196.61, Avg FPS=188.43, Time=5.09ms
Frame 1264: FPS=197.35, Avg FPS=188.44, Time=5.07ms
Frame 1265: FPS=202.14, Avg FPS=188.45, Time=4.95ms
Frame 1266: FPS=205.40, Avg FPS=188.46, Time=4.87ms
Frame 1267: FPS=205.26, Avg FPS=188.47, Time=4.87ms
Frame 1268: FPS=204.45, Avg FPS=188.49, Time=4.89ms
Frame 1269: FPS=206.23, Avg FPS=188.50, Time=4.85ms
Frame 1270: FPS=205.56, Avg FPS=188.51, Time=4.86ms
Frame 1271: FPS=204.65, Avg FPS=188.52, Time=4.89ms
Frame 1272: FPS=205.15, Avg FPS=188.53, Time=4.87ms
Frame 1273: FPS=204.49, Avg FPS=188.55, Time=4.89ms
Frame 1274: FPS=205.04, Avg FPS=188.56, Time=4.88ms
Frame 1275: FPS=204.28, Avg FPS=188.57, Time=4.90ms
Frame 1276: FPS=203.91, Avg FPS=188.58, Time=4.90ms
Frame 1277: FPS=204.92, Avg FPS=188.59, Time=4.88ms
Frame 1278: FPS=202.78, Avg FPS=188.60, Time=4.93ms
Frame 1279: FPS=203.58, Avg FPS=188.61, Time=4.91ms
Frame 1280: FPS=204.48, Avg FPS=188.62, Time=4.89ms
Frame 1281: FPS=205.12, Avg FPS=188.64, Time=4.88ms
Frame 1282: FPS=206.63, Avg FPS=188.65, Time=4.84ms
Frame 1283: FPS=206.77, Avg FPS=188.66, Time=4.84ms
Frame 1284: FPS=205.20, Avg FPS=188.67, Time=4.87ms
Frame 1285: FPS=203.46, Avg FPS=188.68, Time=4.91ms
Frame 1286: FPS=205.08, Avg FPS=188.70, Time=4.88ms
Frame 1287: FPS=204.21, Avg FPS=188.71, Time=4.90ms
Frame 1288: FPS=202.26, Avg FPS=188.72, Time=4.94ms
Frame 1289: FPS=205.45, Avg FPS=188.73, Time=4.87ms
Frame 1290: FPS=202.66, Avg FPS=188.74, Time=4.93ms
Frame 1291: FPS=203.82, Avg FPS=188.75, Time=4.91ms
Frame 1292: FPS=204.75, Avg FPS=188.76, Time=4.88ms
Frame 1293: FPS=202.14, Avg FPS=188.77, Time=4.95ms
Frame 1294: FPS=202.83, Avg FPS=188.78, Time=4.93ms
Frame 1295: FPS=202.07, Avg FPS=188.79, Time=4.95ms
Frame 1296: FPS=201.67, Avg FPS=188.80, Time=4.96ms
Frame 1297: FPS=204.15, Avg FPS=188.81, Time=4.90ms
Frame 1298: FPS=202.85, Avg FPS=188.82, Time=4.93ms
Frame 1299: FPS=204.17, Avg FPS=188.83, Time=4.90ms
Frame 1300: FPS=204.00, Avg FPS=188.84, Time=4.90ms
Frame 1301: FPS=205.30, Avg FPS=188.85, Time=4.87ms
Frame 1302: FPS=202.55, Avg FPS=188.86, Time=4.94ms
Frame 1303: FPS=204.60, Avg FPS=188.88, Time=4.89ms
Frame 1304: FPS=202.47, Avg FPS=188.88, Time=4.94ms
Frame 1305: FPS=205.77, Avg FPS=188.90, Time=4.86ms
Frame 1306: FPS=202.99, Avg FPS=188.91, Time=4.93ms
Frame 1307: FPS=201.25, Avg FPS=188.92, Time=4.97ms
Frame 1308: FPS=203.51, Avg FPS=188.93, Time=4.91ms
Frame 1309: FPS=202.29, Avg FPS=188.94, Time=4.94ms
Frame 1310: FPS=202.89, Avg FPS=188.95, Time=4.93ms
Frame 1311: FPS=201.60, Avg FPS=188.95, Time=4.96ms
Frame 1312: FPS=202.28, Avg FPS=188.96, Time=4.94ms
Frame 1313: FPS=200.61, Avg FPS=188.97, Time=4.98ms
Frame 1314: FPS=203.48, Avg FPS=188.98, Time=4.91ms
Frame 1315: FPS=204.52, Avg FPS=188.99, Time=4.89ms
Frame 1316: FPS=202.85, Avg FPS=189.00, Time=4.93ms
Frame 1317: FPS=203.98, Avg FPS=189.01, Time=4.90ms
Frame 1318: FPS=201.46, Avg FPS=189.02, Time=4.96ms
Frame 1319: FPS=202.99, Avg FPS=189.03, Time=4.93ms
Frame 1320: FPS=201.86, Avg FPS=189.04, Time=4.95ms
Frame 1321: FPS=202.55, Avg FPS=189.05, Time=4.94ms
Frame 1322: FPS=204.04, Avg FPS=189.06, Time=4.90ms
Frame 1323: FPS=201.46, Avg FPS=189.07, Time=4.96ms
Frame 1324: FPS=203.79, Avg FPS=189.08, Time=4.91ms
Frame 1325: FPS=202.14, Avg FPS=189.09, Time=4.95ms
Frame 1326: FPS=200.80, Avg FPS=189.10, Time=4.98ms
Frame 1327: FPS=203.43, Avg FPS=189.11, Time=4.92ms
Frame 1328: FPS=202.85, Avg FPS=189.12, Time=4.93ms
Frame 1329: FPS=205.97, Avg FPS=189.13, Time=4.86ms
Frame 1330: FPS=207.56, Avg FPS=189.14, Time=4.82ms
Frame 1331: FPS=203.52, Avg FPS=189.15, Time=4.91ms
Frame 1332: FPS=205.46, Avg FPS=189.16, Time=4.87ms
Frame 1333: FPS=205.12, Avg FPS=189.17, Time=4.88ms
Frame 1334: FPS=205.49, Avg FPS=189.19, Time=4.87ms
Frame 1335: FPS=203.61, Avg FPS=189.20, Time=4.91ms
Frame 1336: FPS=204.05, Avg FPS=189.21, Time=4.90ms
Frame 1337: FPS=203.72, Avg FPS=189.22, Time=4.91ms
Frame 1338: FPS=207.58, Avg FPS=189.23, Time=4.82ms
Frame 1339: FPS=200.99, Avg FPS=189.24, Time=4.98ms
Frame 1340: FPS=201.04, Avg FPS=189.25, Time=4.97ms
Frame 1341: FPS=202.32, Avg FPS=189.25, Time=4.94ms
Frame 1342: FPS=202.27, Avg FPS=189.26, Time=4.94ms
Frame 1343: FPS=205.80, Avg FPS=189.28, Time=4.86ms
Frame 1344: FPS=207.13, Avg FPS=189.29, Time=4.83ms
Frame 1345: FPS=203.35, Avg FPS=189.30, Time=4.92ms
Frame 1346: FPS=202.49, Avg FPS=189.31, Time=4.94ms
Frame 1347: FPS=206.41, Avg FPS=189.32, Time=4.84ms
Frame 1348: FPS=205.73, Avg FPS=189.33, Time=4.86ms
Frame 1349: FPS=204.39, Avg FPS=189.34, Time=4.89ms
Frame 1350: FPS=205.43, Avg FPS=189.35, Time=4.87ms
Frame 1351: FPS=204.34, Avg FPS=189.36, Time=4.89ms
Frame 1352: FPS=204.23, Avg FPS=189.37, Time=4.90ms
Frame 1353: FPS=203.42, Avg FPS=189.38, Time=4.92ms
Frame 1354: FPS=202.60, Avg FPS=189.39, Time=4.94ms
Frame 1355: FPS=200.72, Avg FPS=189.40, Time=4.98ms
Frame 1356: FPS=201.31, Avg FPS=189.41, Time=4.97ms
Frame 1357: FPS=201.55, Avg FPS=189.41, Time=4.96ms
Frame 1358: FPS=201.36, Avg FPS=189.42, Time=4.97ms
Frame 1359: FPS=200.10, Avg FPS=189.43, Time=5.00ms
Frame 1360: FPS=201.21, Avg FPS=189.44, Time=4.97ms
Frame 1361: FPS=200.66, Avg FPS=189.45, Time=4.98ms
Frame 1362: FPS=202.37, Avg FPS=189.45, Time=4.94ms
Frame 1363: FPS=202.21, Avg FPS=189.46, Time=4.95ms
Frame 1364: FPS=200.21, Avg FPS=189.47, Time=4.99ms
Frame 1365: FPS=200.01, Avg FPS=189.48, Time=5.00ms
Frame 1366: FPS=200.14, Avg FPS=189.49, Time=5.00ms
Frame 1367: FPS=201.28, Avg FPS=189.49, Time=4.97ms
Frame 1368: FPS=199.58, Avg FPS=189.50, Time=5.01ms
Frame 1369: FPS=200.44, Avg FPS=189.51, Time=4.99ms
Frame 1370: FPS=202.26, Avg FPS=189.52, Time=4.94ms
Frame 1371: FPS=200.92, Avg FPS=189.52, Time=4.98ms
Frame 1372: FPS=208.80, Avg FPS=189.54, Time=4.79ms
Frame 1373: FPS=202.83, Avg FPS=189.55, Time=4.93ms
Frame 1374: FPS=200.25, Avg FPS=189.55, Time=4.99ms
Frame 1375: FPS=203.79, Avg FPS=189.56, Time=4.91ms
Frame 1376: FPS=205.79, Avg FPS=189.57, Time=4.86ms
Frame 1377: FPS=203.66, Avg FPS=189.58, Time=4.91ms
Frame 1378: FPS=203.78, Avg FPS=189.59, Time=4.91ms
Frame 1379: FPS=202.16, Avg FPS=189.60, Time=4.95ms
Frame 1380: FPS=202.62, Avg FPS=189.61, Time=4.94ms
Frame 1381: FPS=203.48, Avg FPS=189.62, Time=4.91ms
Frame 1382: FPS=201.70, Avg FPS=189.63, Time=4.96ms
Frame 1383: FPS=201.83, Avg FPS=189.64, Time=4.95ms
Frame 1384: FPS=203.32, Avg FPS=189.65, Time=4.92ms
Frame 1385: FPS=202.14, Avg FPS=189.65, Time=4.95ms
Frame 1386: FPS=202.60, Avg FPS=189.66, Time=4.94ms
Frame 1387: FPS=204.04, Avg FPS=189.67, Time=4.90ms
Frame 1388: FPS=202.34, Avg FPS=189.68, Time=4.94ms
Frame 1389: FPS=198.81, Avg FPS=189.69, Time=5.03ms
Frame 1390: FPS=201.58, Avg FPS=189.70, Time=4.96ms
Frame 1391: FPS=200.89, Avg FPS=189.70, Time=4.98ms
Frame 1392: FPS=201.39, Avg FPS=189.71, Time=4.97ms
Frame 1393: FPS=202.11, Avg FPS=189.72, Time=4.95ms
Frame 1394: FPS=202.96, Avg FPS=189.73, Time=4.93ms
Frame 1395: FPS=204.87, Avg FPS=189.74, Time=4.88ms
Frame 1396: FPS=203.33, Avg FPS=189.75, Time=4.92ms
Frame 1397: FPS=202.66, Avg FPS=189.76, Time=4.93ms
Frame 1398: FPS=201.60, Avg FPS=189.76, Time=4.96ms
Frame 1399: FPS=203.31, Avg FPS=189.77, Time=4.92ms
Frame 1400: FPS=202.82, Avg FPS=189.78, Time=4.93ms
Frame 1401: FPS=201.57, Avg FPS=189.79, Time=4.96ms
Frame 1402: FPS=202.08, Avg FPS=189.80, Time=4.95ms
Frame 1403: FPS=202.18, Avg FPS=189.81, Time=4.95ms
Frame 1404: FPS=202.41, Avg FPS=189.81, Time=4.94ms
Frame 1405: FPS=200.49, Avg FPS=189.82, Time=4.99ms
Frame 1406: FPS=204.25, Avg FPS=189.83, Time=4.90ms
Frame 1407: FPS=202.99, Avg FPS=189.84, Time=4.93ms
Frame 1408: FPS=204.34, Avg FPS=189.85, Time=4.89ms
Frame 1409: FPS=203.95, Avg FPS=189.86, Time=4.90ms
Frame 1410: FPS=204.02, Avg FPS=189.87, Time=4.90ms
Frame 1411: FPS=205.40, Avg FPS=189.88, Time=4.87ms
Frame 1412: FPS=204.64, Avg FPS=189.89, Time=4.89ms
Frame 1413: FPS=201.46, Avg FPS=189.90, Time=4.96ms
Frame 1414: FPS=201.66, Avg FPS=189.90, Time=4.96ms
Frame 1415: FPS=201.51, Avg FPS=189.91, Time=4.96ms
Frame 1416: FPS=202.15, Avg FPS=189.92, Time=4.95ms
Frame 1417: FPS=201.79, Avg FPS=189.93, Time=4.96ms
Frame 1418: FPS=202.73, Avg FPS=189.94, Time=4.93ms
Frame 1419: FPS=204.58, Avg FPS=189.95, Time=4.89ms
Frame 1420: FPS=205.20, Avg FPS=189.96, Time=4.87ms
Frame 1421: FPS=203.55, Avg FPS=189.96, Time=4.91ms
Frame 1422: FPS=204.28, Avg FPS=189.97, Time=4.90ms
Frame 1423: FPS=201.60, Avg FPS=189.98, Time=4.96ms
Frame 1424: FPS=201.37, Avg FPS=189.99, Time=4.97ms
Frame 1425: FPS=203.00, Avg FPS=190.00, Time=4.93ms
Frame 1426: FPS=200.04, Avg FPS=190.00, Time=5.00ms
Frame 1427: FPS=204.27, Avg FPS=190.01, Time=4.90ms
Frame 1428: FPS=202.20, Avg FPS=190.02, Time=4.95ms
Frame 1429: FPS=203.63, Avg FPS=190.03, Time=4.91ms
Frame 1430: FPS=205.51, Avg FPS=190.04, Time=4.87ms
Frame 1431: FPS=206.73, Avg FPS=190.05, Time=4.84ms
Frame 1432: FPS=205.06, Avg FPS=190.06, Time=4.88ms
Frame 1433: FPS=204.33, Avg FPS=190.07, Time=4.89ms
Frame 1434: FPS=204.85, Avg FPS=190.08, Time=4.88ms
Frame 1435: FPS=204.09, Avg FPS=190.09, Time=4.90ms
Frame 1436: FPS=202.80, Avg FPS=190.10, Time=4.93ms
Frame 1437: FPS=202.39, Avg FPS=190.11, Time=4.94ms
Frame 1438: FPS=201.38, Avg FPS=190.11, Time=4.97ms
Frame 1439: FPS=202.59, Avg FPS=190.12, Time=4.94ms
Frame 1440: FPS=199.11, Avg FPS=190.13, Time=5.02ms
Frame 1441: FPS=203.54, Avg FPS=190.14, Time=4.91ms
Frame 1442: FPS=204.94, Avg FPS=190.15, Time=4.88ms
Frame 1443: FPS=200.73, Avg FPS=190.15, Time=4.98ms
Frame 1444: FPS=201.74, Avg FPS=190.16, Time=4.96ms
Frame 1445: FPS=204.07, Avg FPS=190.17, Time=4.90ms
Frame 1446: FPS=205.95, Avg FPS=190.18, Time=4.86ms
Frame 1447: FPS=203.45, Avg FPS=190.19, Time=4.92ms
Frame 1448: FPS=203.60, Avg FPS=190.20, Time=4.91ms
Frame 1449: FPS=201.73, Avg FPS=190.20, Time=4.96ms
Frame 1450: FPS=204.52, Avg FPS=190.21, Time=4.89ms
Frame 1451: FPS=204.52, Avg FPS=190.22, Time=4.89ms
Frame 1452: FPS=205.42, Avg FPS=190.23, Time=4.87ms
Frame 1453: FPS=201.88, Avg FPS=190.24, Time=4.95ms
Frame 1454: FPS=202.58, Avg FPS=190.25, Time=4.94ms
Frame 1455: FPS=204.65, Avg FPS=190.26, Time=4.89ms
Frame 1456: FPS=207.21, Avg FPS=190.27, Time=4.83ms
Frame 1457: FPS=203.20, Avg FPS=190.28, Time=4.92ms
Frame 1458: FPS=204.08, Avg FPS=190.28, Time=4.90ms
Frame 1459: FPS=200.92, Avg FPS=190.29, Time=4.98ms
Frame 1460: FPS=202.35, Avg FPS=190.30, Time=4.94ms
Frame 1461: FPS=203.50, Avg FPS=190.31, Time=4.91ms
Frame 1462: FPS=202.87, Avg FPS=190.32, Time=4.93ms
Frame 1463: FPS=203.11, Avg FPS=190.32, Time=4.92ms
Frame 1464: FPS=203.60, Avg FPS=190.33, Time=4.91ms
Frame 1465: FPS=202.67, Avg FPS=190.34, Time=4.93ms
Frame 1466: FPS=205.50, Avg FPS=190.35, Time=4.87ms
Frame 1467: FPS=204.43, Avg FPS=190.36, Time=4.89ms
Frame 1468: FPS=201.62, Avg FPS=190.37, Time=4.96ms
Frame 1469: FPS=202.52, Avg FPS=190.37, Time=4.94ms
Frame 1470: FPS=203.83, Avg FPS=190.38, Time=4.91ms
Frame 1471: FPS=203.36, Avg FPS=190.39, Time=4.92ms
Frame 1472: FPS=202.16, Avg FPS=190.40, Time=4.95ms
Frame 1473: FPS=199.10, Avg FPS=190.40, Time=5.02ms
Frame 1474: FPS=201.23, Avg FPS=190.41, Time=4.97ms
Frame 1475: FPS=201.36, Avg FPS=190.42, Time=4.97ms
Frame 1476: FPS=203.58, Avg FPS=190.43, Time=4.91ms
Frame 1477: FPS=203.28, Avg FPS=190.43, Time=4.92ms
Frame 1478: FPS=201.84, Avg FPS=190.44, Time=4.95ms
Frame 1479: FPS=202.53, Avg FPS=190.45, Time=4.94ms
Frame 1480: FPS=198.05, Avg FPS=190.45, Time=5.05ms
Frame 1481: FPS=204.59, Avg FPS=190.46, Time=4.89ms
Frame 1482: FPS=203.95, Avg FPS=190.47, Time=4.90ms
Frame 1483: FPS=204.01, Avg FPS=190.48, Time=4.90ms
Frame 1484: FPS=205.11, Avg FPS=190.49, Time=4.88ms
Frame 1485: FPS=204.51, Avg FPS=190.50, Time=4.89ms
Frame 1486: FPS=204.90, Avg FPS=190.51, Time=4.88ms
Frame 1487: FPS=203.89, Avg FPS=190.52, Time=4.90ms
Frame 1488: FPS=205.42, Avg FPS=190.52, Time=4.87ms
Frame 1489: FPS=204.38, Avg FPS=190.53, Time=4.89ms
Frame 1490: FPS=204.56, Avg FPS=190.54, Time=4.89ms
Frame 1491: FPS=203.85, Avg FPS=190.55, Time=4.91ms
Frame 1492: FPS=204.30, Avg FPS=190.56, Time=4.89ms
Frame 1493: FPS=203.55, Avg FPS=190.57, Time=4.91ms
Frame 1494: FPS=205.98, Avg FPS=190.58, Time=4.85ms
Frame 1495: FPS=202.89, Avg FPS=190.58, Time=4.93ms
Frame 1496: FPS=203.66, Avg FPS=190.59, Time=4.91ms
Frame 1497: FPS=203.51, Avg FPS=190.60, Time=4.91ms
Frame 1498: FPS=204.53, Avg FPS=190.61, Time=4.89ms
Frame 1499: FPS=204.19, Avg FPS=190.62, Time=4.90ms
Frame 1500: FPS=204.83, Avg FPS=190.63, Time=4.88ms
Frame 1501: FPS=204.72, Avg FPS=190.64, Time=4.88ms
Frame 1502: FPS=204.61, Avg FPS=190.64, Time=4.89ms
Frame 1503: FPS=203.79, Avg FPS=190.65, Time=4.91ms
Frame 1504: FPS=204.03, Avg FPS=190.66, Time=4.90ms
Frame 1505: FPS=201.79, Avg FPS=190.67, Time=4.96ms
Frame 1506: FPS=204.93, Avg FPS=190.68, Time=4.88ms
Frame 1507: FPS=208.46, Avg FPS=190.69, Time=4.80ms
Frame 1508: FPS=206.21, Avg FPS=190.70, Time=4.85ms
Frame 1509: FPS=203.11, Avg FPS=190.70, Time=4.92ms
Frame 1510: FPS=203.97, Avg FPS=190.71, Time=4.90ms
Frame 1511: FPS=205.37, Avg FPS=190.72, Time=4.87ms
Frame 1512: FPS=204.74, Avg FPS=190.73, Time=4.88ms
Frame 1513: FPS=203.88, Avg FPS=190.74, Time=4.90ms
Frame 1514: FPS=203.63, Avg FPS=190.75, Time=4.91ms
Frame 1515: FPS=193.54, Avg FPS=190.75, Time=5.17ms
Frame 1516: FPS=198.49, Avg FPS=190.75, Time=5.04ms
Frame 1517: FPS=195.60, Avg FPS=190.76, Time=5.11ms
Frame 1518: FPS=196.73, Avg FPS=190.76, Time=5.08ms
Frame 1519: FPS=197.17, Avg FPS=190.76, Time=5.07ms
Frame 1520: FPS=197.05, Avg FPS=190.77, Time=5.07ms
Frame 1521: FPS=195.47, Avg FPS=190.77, Time=5.12ms
Frame 1522: FPS=198.12, Avg FPS=190.78, Time=5.05ms
Frame 1523: FPS=197.54, Avg FPS=190.78, Time=5.06ms
Frame 1524: FPS=201.39, Avg FPS=190.79, Time=4.97ms
Frame 1525: FPS=198.13, Avg FPS=190.79, Time=5.05ms
Frame 1526: FPS=199.23, Avg FPS=190.80, Time=5.02ms
Frame 1527: FPS=198.48, Avg FPS=190.80, Time=5.04ms
Frame 1528: FPS=198.70, Avg FPS=190.81, Time=5.03ms
Frame 1529: FPS=198.82, Avg FPS=190.81, Time=5.03ms
Frame 1530: FPS=200.92, Avg FPS=190.82, Time=4.98ms
Frame 1531: FPS=197.40, Avg FPS=190.82, Time=5.07ms
Frame 1532: FPS=197.71, Avg FPS=190.83, Time=5.06ms
Frame 1533: FPS=195.83, Avg FPS=190.83, Time=5.11ms
Frame 1534: FPS=195.33, Avg FPS=190.83, Time=5.12ms
Frame 1535: FPS=198.02, Avg FPS=190.84, Time=5.05ms
Frame 1536: FPS=197.85, Avg FPS=190.84, Time=5.05ms
Frame 1537: FPS=197.73, Avg FPS=190.85, Time=5.06ms
Frame 1538: FPS=196.97, Avg FPS=190.85, Time=5.08ms
Frame 1539: FPS=197.43, Avg FPS=190.85, Time=5.07ms
Frame 1540: FPS=198.10, Avg FPS=190.86, Time=5.05ms
Frame 1541: FPS=196.89, Avg FPS=190.86, Time=5.08ms
Frame 1542: FPS=196.28, Avg FPS=190.86, Time=5.09ms
Frame 1543: FPS=196.55, Avg FPS=190.87, Time=5.09ms
Frame 1544: FPS=197.84, Avg FPS=190.87, Time=5.05ms
Frame 1545: FPS=197.15, Avg FPS=190.88, Time=5.07ms
Frame 1546: FPS=196.78, Avg FPS=190.88, Time=5.08ms
Frame 1547: FPS=196.40, Avg FPS=190.88, Time=5.09ms
Frame 1548: FPS=196.35, Avg FPS=190.89, Time=5.09ms
Frame 1549: FPS=196.40, Avg FPS=190.89, Time=5.09ms
Frame 1550: FPS=196.33, Avg FPS=190.89, Time=5.09ms
Frame 1551: FPS=195.83, Avg FPS=190.90, Time=5.11ms
Frame 1552: FPS=196.03, Avg FPS=190.90, Time=5.10ms
Frame 1553: FPS=196.17, Avg FPS=190.90, Time=5.10ms
Frame 1554: FPS=196.69, Avg FPS=190.91, Time=5.08ms
Frame 1555: FPS=195.65, Avg FPS=190.91, Time=5.11ms
Frame 1556: FPS=196.15, Avg FPS=190.91, Time=5.10ms
Frame 1557: FPS=197.37, Avg FPS=190.92, Time=5.07ms
Frame 1558: FPS=196.23, Avg FPS=190.92, Time=5.10ms
Frame 1559: FPS=196.11, Avg FPS=190.92, Time=5.10ms
Frame 1560: FPS=197.08, Avg FPS=190.93, Time=5.07ms
Frame 1561: FPS=198.13, Avg FPS=190.93, Time=5.05ms
Frame 1562: FPS=197.16, Avg FPS=190.94, Time=5.07ms
Frame 1563: FPS=195.73, Avg FPS=190.94, Time=5.11ms
Frame 1564: FPS=194.45, Avg FPS=190.94, Time=5.14ms
Frame 1565: FPS=193.64, Avg FPS=190.94, Time=5.16ms
Frame 1566: FPS=194.85, Avg FPS=190.95, Time=5.13ms
Frame 1567: FPS=195.68, Avg FPS=190.95, Time=5.11ms
Frame 1568: FPS=196.10, Avg FPS=190.95, Time=5.10ms
Frame 1569: FPS=196.21, Avg FPS=190.96, Time=5.10ms
Frame 1570: FPS=198.10, Avg FPS=190.96, Time=5.05ms
Frame 1571: FPS=198.95, Avg FPS=190.96, Time=5.03ms
Frame 1572: FPS=197.36, Avg FPS=190.97, Time=5.07ms
Frame 1573: FPS=196.74, Avg FPS=190.97, Time=5.08ms
Frame 1574: FPS=196.10, Avg FPS=190.98, Time=5.10ms
Frame 1575: FPS=172.83, Avg FPS=190.96, Time=5.79ms
Frame 1576: FPS=196.36, Avg FPS=190.97, Time=5.09ms
Frame 1577: FPS=196.32, Avg FPS=190.97, Time=5.09ms
Frame 1578: FPS=195.88, Avg FPS=190.97, Time=5.11ms
Frame 1579: FPS=195.55, Avg FPS=190.97, Time=5.11ms
Frame 1580: FPS=196.51, Avg FPS=190.98, Time=5.09ms
Frame 1581: FPS=194.38, Avg FPS=190.98, Time=5.14ms
Frame 1582: FPS=195.21, Avg FPS=190.98, Time=5.12ms
Frame 1583: FPS=196.64, Avg FPS=190.99, Time=5.09ms
Frame 1584: FPS=199.42, Avg FPS=190.99, Time=5.01ms
Frame 1585: FPS=197.13, Avg FPS=191.00, Time=5.07ms
Frame 1586: FPS=197.07, Avg FPS=191.00, Time=5.07ms
Frame 1587: FPS=196.59, Avg FPS=191.00, Time=5.09ms
Frame 1588: FPS=195.25, Avg FPS=191.01, Time=5.12ms
Frame 1589: FPS=195.89, Avg FPS=191.01, Time=5.10ms
Frame 1590: FPS=197.34, Avg FPS=191.01, Time=5.07ms
Frame 1591: FPS=197.45, Avg FPS=191.02, Time=5.06ms
Frame 1592: FPS=196.90, Avg FPS=191.02, Time=5.08ms
Frame 1593: FPS=196.98, Avg FPS=191.02, Time=5.08ms
Frame 1594: FPS=196.06, Avg FPS=191.03, Time=5.10ms
Frame 1595: FPS=197.43, Avg FPS=191.03, Time=5.07ms
Frame 1596: FPS=197.87, Avg FPS=191.03, Time=5.05ms
Frame 1597: FPS=196.83, Avg FPS=191.04, Time=5.08ms
Frame 1598: FPS=198.16, Avg FPS=191.04, Time=5.05ms
Frame 1599: FPS=196.45, Avg FPS=191.05, Time=5.09ms
Frame 1600: FPS=197.36, Avg FPS=191.05, Time=5.07ms
Frame 1601: FPS=197.47, Avg FPS=191.05, Time=5.06ms
Frame 1602: FPS=196.62, Avg FPS=191.06, Time=5.09ms
Frame 1603: FPS=196.68, Avg FPS=191.06, Time=5.08ms
Frame 1604: FPS=196.45, Avg FPS=191.06, Time=5.09ms
Frame 1605: FPS=195.60, Avg FPS=191.07, Time=5.11ms
Frame 1606: FPS=195.89, Avg FPS=191.07, Time=5.10ms
Frame 1607: FPS=195.55, Avg FPS=191.07, Time=5.11ms
Frame 1608: FPS=195.38, Avg FPS=191.07, Time=5.12ms

============================================================
FPS 统计信息:
  总帧数: 1608
  总时间: 8.42s
  平均FPS: 191.07
  最大FPS: 208.80
  最小FPS: 40.44
============================================================
