Tracker: sutrack_S4F, Config: sutrack_S4F_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_S4F_sutrack_S4F_t224
============================================================
Frame 1: FPS=42.12, Avg FPS=42.12, Time=23.74ms
Frame 1215: FPS=217.21, Avg FPS=223.29, Time=4.60ms
Frame 1216: FPS=217.57, Avg FPS=223.28, Time=4.60ms
Frame 1217: FPS=219.93, Avg FPS=223.28, Time=4.55ms
Frame 1218: FPS=224.47, Avg FPS=223.28, Time=4.45ms
Frame 1219: FPS=222.64, Avg FPS=223.28, Time=4.49ms
Frame 1220: FPS=214.59, Avg FPS=223.27, Time=4.66ms
Frame 1221: FPS=216.40, Avg FPS=223.27, Time=4.62ms
Frame 1222: FPS=212.93, Avg FPS=223.26, Time=4.70ms
Frame 1223: FPS=218.35, Avg FPS=223.26, Time=4.58ms
Frame 1224: FPS=217.52, Avg FPS=223.25, Time=4.60ms
Frame 1225: FPS=218.62, Avg FPS=223.25, Time=4.57ms
Frame 1226: FPS=218.70, Avg FPS=223.24, Time=4.57ms
Frame 1227: FPS=219.63, Avg FPS=223.24, Time=4.55ms
Frame 1228: FPS=218.59, Avg FPS=223.24, Time=4.57ms
Frame 1229: FPS=217.90, Avg FPS=223.23, Time=4.59ms
Frame 1230: FPS=219.49, Avg FPS=223.23, Time=4.56ms
Frame 1231: FPS=216.18, Avg FPS=223.22, Time=4.63ms
Frame 1232: FPS=224.52, Avg FPS=223.22, Time=4.45ms
Frame 1233: FPS=221.83, Avg FPS=223.22, Time=4.51ms
Frame 1234: FPS=219.99, Avg FPS=223.22, Time=4.55ms
Frame 1235: FPS=218.44, Avg FPS=223.22, Time=4.58ms
Frame 1236: FPS=204.29, Avg FPS=223.20, Time=4.89ms
Frame 1237: FPS=221.58, Avg FPS=223.20, Time=4.51ms
Frame 1238: FPS=215.98, Avg FPS=223.19, Time=4.63ms
Frame 1239: FPS=218.48, Avg FPS=223.19, Time=4.58ms
Frame 1240: FPS=223.73, Avg FPS=223.19, Time=4.47ms
Frame 1241: FPS=219.91, Avg FPS=223.19, Time=4.55ms
Frame 1242: FPS=216.86, Avg FPS=223.18, Time=4.61ms
Frame 1243: FPS=217.64, Avg FPS=223.18, Time=4.59ms
Frame 1244: FPS=216.58, Avg FPS=223.17, Time=4.62ms
Frame 1245: FPS=220.67, Avg FPS=223.17, Time=4.53ms
Frame 1246: FPS=223.37, Avg FPS=223.17, Time=4.48ms
Frame 1247: FPS=224.13, Avg FPS=223.17, Time=4.46ms
Frame 1248: FPS=218.32, Avg FPS=223.17, Time=4.58ms
Frame 1249: FPS=225.09, Avg FPS=223.17, Time=4.44ms
Frame 1250: FPS=225.90, Avg FPS=223.17, Time=4.43ms
Frame 1251: FPS=222.31, Avg FPS=223.17, Time=4.50ms
Frame 1252: FPS=224.94, Avg FPS=223.17, Time=4.45ms
Frame 1253: FPS=224.38, Avg FPS=223.17, Time=4.46ms
Frame 1254: FPS=227.99, Avg FPS=223.17, Time=4.39ms
Frame 1255: FPS=223.21, Avg FPS=223.17, Time=4.48ms
Frame 1256: FPS=226.67, Avg FPS=223.18, Time=4.41ms
Frame 1257: FPS=223.09, Avg FPS=223.18, Time=4.48ms
Frame 1258: FPS=226.33, Avg FPS=223.18, Time=4.42ms
Frame 1259: FPS=224.13, Avg FPS=223.18, Time=4.46ms
Frame 1260: FPS=227.88, Avg FPS=223.18, Time=4.39ms
Frame 1261: FPS=225.29, Avg FPS=223.19, Time=4.44ms
Frame 1262: FPS=224.41, Avg FPS=223.19, Time=4.46ms
Frame 1263: FPS=226.66, Avg FPS=223.19, Time=4.41ms
Frame 1264: FPS=226.56, Avg FPS=223.19, Time=4.41ms
Frame 1265: FPS=225.50, Avg FPS=223.19, Time=4.43ms
Frame 1266: FPS=226.89, Avg FPS=223.20, Time=4.41ms
Frame 1267: FPS=226.78, Avg FPS=223.20, Time=4.41ms
Frame 1268: FPS=229.49, Avg FPS=223.20, Time=4.36ms
Frame 1269: FPS=225.77, Avg FPS=223.21, Time=4.43ms
Frame 1270: FPS=221.22, Avg FPS=223.20, Time=4.52ms
Frame 1271: FPS=218.15, Avg FPS=223.20, Time=4.58ms
Frame 1272: FPS=222.57, Avg FPS=223.20, Time=4.49ms
Frame 1273: FPS=224.88, Avg FPS=223.20, Time=4.45ms
Frame 1274: FPS=225.65, Avg FPS=223.20, Time=4.43ms
Frame 1275: FPS=224.99, Avg FPS=223.20, Time=4.44ms
Frame 1276: FPS=225.22, Avg FPS=223.21, Time=4.44ms
Frame 1277: FPS=224.17, Avg FPS=223.21, Time=4.46ms
Frame 1278: FPS=227.11, Avg FPS=223.21, Time=4.40ms
Frame 1279: FPS=219.85, Avg FPS=223.21, Time=4.55ms
Frame 1280: FPS=223.51, Avg FPS=223.21, Time=4.47ms
Frame 1281: FPS=221.09, Avg FPS=223.21, Time=4.52ms
Frame 1282: FPS=222.62, Avg FPS=223.21, Time=4.49ms
Frame 1283: FPS=220.83, Avg FPS=223.20, Time=4.53ms
Frame 1284: FPS=222.39, Avg FPS=223.20, Time=4.50ms
Frame 1285: FPS=225.00, Avg FPS=223.20, Time=4.44ms
Frame 1286: FPS=227.08, Avg FPS=223.21, Time=4.40ms
Frame 1287: FPS=223.53, Avg FPS=223.21, Time=4.47ms
Frame 1288: FPS=225.00, Avg FPS=223.21, Time=4.44ms
Frame 1289: FPS=217.55, Avg FPS=223.20, Time=4.60ms
Frame 1290: FPS=217.45, Avg FPS=223.20, Time=4.60ms
Frame 1291: FPS=219.63, Avg FPS=223.20, Time=4.55ms
Frame 1292: FPS=213.40, Avg FPS=223.19, Time=4.69ms
Frame 1293: FPS=215.92, Avg FPS=223.18, Time=4.63ms
Frame 1294: FPS=216.95, Avg FPS=223.18, Time=4.61ms
Frame 1295: FPS=223.34, Avg FPS=223.18, Time=4.48ms
Frame 1296: FPS=224.29, Avg FPS=223.18, Time=4.46ms
Frame 1297: FPS=219.18, Avg FPS=223.18, Time=4.56ms
Frame 1298: FPS=208.65, Avg FPS=223.16, Time=4.79ms
Frame 1299: FPS=214.09, Avg FPS=223.16, Time=4.67ms
Frame 1300: FPS=219.98, Avg FPS=223.15, Time=4.55ms
Frame 1301: FPS=216.13, Avg FPS=223.15, Time=4.63ms
Frame 1302: FPS=220.92, Avg FPS=223.15, Time=4.53ms
Frame 1303: FPS=221.11, Avg FPS=223.15, Time=4.52ms
Frame 1304: FPS=223.99, Avg FPS=223.15, Time=4.46ms
Frame 1305: FPS=225.20, Avg FPS=223.15, Time=4.44ms
Frame 1306: FPS=227.22, Avg FPS=223.15, Time=4.40ms
Frame 1307: FPS=223.23, Avg FPS=223.15, Time=4.48ms
Frame 1308: FPS=223.52, Avg FPS=223.15, Time=4.47ms
Frame 1309: FPS=222.88, Avg FPS=223.15, Time=4.49ms
Frame 1310: FPS=222.53, Avg FPS=223.15, Time=4.49ms
Frame 1311: FPS=223.95, Avg FPS=223.15, Time=4.47ms
Frame 1312: FPS=220.00, Avg FPS=223.15, Time=4.55ms
Frame 1313: FPS=224.37, Avg FPS=223.15, Time=4.46ms
Frame 1314: FPS=221.57, Avg FPS=223.15, Time=4.51ms
Frame 1315: FPS=221.64, Avg FPS=223.15, Time=4.51ms
Frame 1316: FPS=220.54, Avg FPS=223.14, Time=4.53ms
Frame 1317: FPS=220.58, Avg FPS=223.14, Time=4.53ms
Frame 1318: FPS=221.63, Avg FPS=223.14, Time=4.51ms
Frame 1319: FPS=216.05, Avg FPS=223.14, Time=4.63ms
Frame 1320: FPS=222.18, Avg FPS=223.14, Time=4.50ms
Frame 1321: FPS=216.96, Avg FPS=223.13, Time=4.61ms
Frame 1322: FPS=219.71, Avg FPS=223.13, Time=4.55ms
Frame 1323: FPS=219.30, Avg FPS=223.13, Time=4.56ms
Frame 1324: FPS=220.66, Avg FPS=223.12, Time=4.53ms
Frame 1325: FPS=217.15, Avg FPS=223.12, Time=4.61ms
Frame 1326: FPS=218.00, Avg FPS=223.11, Time=4.59ms
Frame 1327: FPS=217.01, Avg FPS=223.11, Time=4.61ms
Frame 1328: FPS=219.13, Avg FPS=223.11, Time=4.56ms
Frame 1329: FPS=219.64, Avg FPS=223.10, Time=4.55ms
Frame 1330: FPS=219.70, Avg FPS=223.10, Time=4.55ms
Frame 1331: FPS=221.25, Avg FPS=223.10, Time=4.52ms
Frame 1332: FPS=220.00, Avg FPS=223.10, Time=4.55ms
Frame 1333: FPS=208.23, Avg FPS=223.09, Time=4.80ms
Frame 1334: FPS=218.57, Avg FPS=223.08, Time=4.58ms
Frame 1335: FPS=177.06, Avg FPS=223.04, Time=5.65ms
Frame 1336: FPS=200.35, Avg FPS=223.02, Time=4.99ms
Frame 1337: FPS=189.79, Avg FPS=222.99, Time=5.27ms
Frame 1338: FPS=193.93, Avg FPS=222.97, Time=5.16ms
Frame 1339: FPS=209.46, Avg FPS=222.96, Time=4.77ms
Frame 1340: FPS=217.73, Avg FPS=222.95, Time=4.59ms
Frame 1341: FPS=221.22, Avg FPS=222.95, Time=4.52ms
Frame 1342: FPS=219.52, Avg FPS=222.95, Time=4.56ms
Frame 1343: FPS=217.73, Avg FPS=222.94, Time=4.59ms
Frame 1344: FPS=213.84, Avg FPS=222.94, Time=4.68ms
Frame 1345: FPS=218.96, Avg FPS=222.93, Time=4.57ms
Frame 1346: FPS=220.14, Avg FPS=222.93, Time=4.54ms
Frame 1347: FPS=219.77, Avg FPS=222.93, Time=4.55ms
Frame 1348: FPS=220.65, Avg FPS=222.93, Time=4.53ms
Frame 1349: FPS=219.75, Avg FPS=222.92, Time=4.55ms
Frame 1350: FPS=218.43, Avg FPS=222.92, Time=4.58ms
Frame 1351: FPS=219.06, Avg FPS=222.92, Time=4.57ms
Frame 1352: FPS=215.13, Avg FPS=222.91, Time=4.65ms
Frame 1353: FPS=214.44, Avg FPS=222.91, Time=4.66ms
Frame 1354: FPS=216.72, Avg FPS=222.90, Time=4.61ms
Frame 1355: FPS=221.04, Avg FPS=222.90, Time=4.52ms
Frame 1356: FPS=218.00, Avg FPS=222.90, Time=4.59ms
Frame 1357: FPS=213.88, Avg FPS=222.89, Time=4.68ms
Frame 1358: FPS=216.31, Avg FPS=222.88, Time=4.62ms
Frame 1359: FPS=222.03, Avg FPS=222.88, Time=4.50ms
Frame 1360: FPS=217.52, Avg FPS=222.88, Time=4.60ms
Frame 1361: FPS=219.98, Avg FPS=222.88, Time=4.55ms
Frame 1362: FPS=221.15, Avg FPS=222.88, Time=4.52ms
Frame 1363: FPS=219.78, Avg FPS=222.87, Time=4.55ms
Frame 1364: FPS=220.05, Avg FPS=222.87, Time=4.54ms
Frame 1365: FPS=223.80, Avg FPS=222.87, Time=4.47ms
Frame 1366: FPS=218.53, Avg FPS=222.87, Time=4.58ms
Frame 1367: FPS=216.97, Avg FPS=222.86, Time=4.61ms
Frame 1368: FPS=218.65, Avg FPS=222.86, Time=4.57ms
Frame 1369: FPS=221.89, Avg FPS=222.86, Time=4.51ms
Frame 1370: FPS=224.63, Avg FPS=222.86, Time=4.45ms
Frame 1371: FPS=223.67, Avg FPS=222.86, Time=4.47ms
Frame 1372: FPS=224.40, Avg FPS=222.86, Time=4.46ms
Frame 1373: FPS=216.59, Avg FPS=222.86, Time=4.62ms
Frame 1374: FPS=219.77, Avg FPS=222.86, Time=4.55ms
Frame 1375: FPS=217.43, Avg FPS=222.85, Time=4.60ms
Frame 1376: FPS=218.14, Avg FPS=222.85, Time=4.58ms
Frame 1377: FPS=218.67, Avg FPS=222.85, Time=4.57ms
Frame 1378: FPS=219.09, Avg FPS=222.84, Time=4.56ms
Frame 1379: FPS=220.89, Avg FPS=222.84, Time=4.53ms
Frame 1380: FPS=216.19, Avg FPS=222.84, Time=4.63ms
Frame 1381: FPS=228.67, Avg FPS=222.84, Time=4.37ms
Frame 1382: FPS=219.38, Avg FPS=222.84, Time=4.56ms
Frame 1383: FPS=220.50, Avg FPS=222.84, Time=4.54ms
Frame 1384: FPS=221.00, Avg FPS=222.84, Time=4.52ms
Frame 1385: FPS=222.72, Avg FPS=222.84, Time=4.49ms
Frame 1386: FPS=220.38, Avg FPS=222.83, Time=4.54ms
Frame 1387: FPS=221.97, Avg FPS=222.83, Time=4.51ms
Frame 1388: FPS=224.93, Avg FPS=222.83, Time=4.45ms
Frame 1389: FPS=224.76, Avg FPS=222.84, Time=4.45ms
Frame 1390: FPS=224.64, Avg FPS=222.84, Time=4.45ms
Frame 1391: FPS=216.28, Avg FPS=222.83, Time=4.62ms
Frame 1392: FPS=221.94, Avg FPS=222.83, Time=4.51ms
Frame 1393: FPS=220.63, Avg FPS=222.83, Time=4.53ms
Frame 1394: FPS=221.93, Avg FPS=222.83, Time=4.51ms
Frame 1395: FPS=224.53, Avg FPS=222.83, Time=4.45ms
Frame 1396: FPS=221.06, Avg FPS=222.83, Time=4.52ms
Frame 1397: FPS=221.89, Avg FPS=222.83, Time=4.51ms
Frame 1398: FPS=222.97, Avg FPS=222.83, Time=4.48ms
Frame 1399: FPS=221.74, Avg FPS=222.83, Time=4.51ms
Frame 1400: FPS=219.54, Avg FPS=222.83, Time=4.55ms
Frame 1401: FPS=221.53, Avg FPS=222.82, Time=4.51ms
Frame 1402: FPS=221.10, Avg FPS=222.82, Time=4.52ms
Frame 1403: FPS=223.20, Avg FPS=222.82, Time=4.48ms
Frame 1404: FPS=224.76, Avg FPS=222.83, Time=4.45ms
Frame 1405: FPS=225.62, Avg FPS=222.83, Time=4.43ms
Frame 1406: FPS=221.84, Avg FPS=222.83, Time=4.51ms
Frame 1407: FPS=226.02, Avg FPS=222.83, Time=4.42ms
Frame 1408: FPS=227.63, Avg FPS=222.83, Time=4.39ms
Frame 1409: FPS=216.84, Avg FPS=222.83, Time=4.61ms
Frame 1410: FPS=219.90, Avg FPS=222.83, Time=4.55ms
Frame 1411: FPS=222.53, Avg FPS=222.83, Time=4.49ms
Frame 1412: FPS=218.52, Avg FPS=222.82, Time=4.58ms
Frame 1413: FPS=218.78, Avg FPS=222.82, Time=4.57ms
Frame 1414: FPS=219.88, Avg FPS=222.82, Time=4.55ms
Frame 1415: FPS=224.08, Avg FPS=222.82, Time=4.46ms
Frame 1416: FPS=220.15, Avg FPS=222.82, Time=4.54ms
Frame 1417: FPS=226.66, Avg FPS=222.82, Time=4.41ms
Frame 1418: FPS=223.52, Avg FPS=222.82, Time=4.47ms
Frame 1419: FPS=225.94, Avg FPS=222.82, Time=4.43ms
Frame 1420: FPS=226.34, Avg FPS=222.82, Time=4.42ms
Frame 1421: FPS=225.13, Avg FPS=222.83, Time=4.44ms
Frame 1422: FPS=225.72, Avg FPS=222.83, Time=4.43ms
Frame 1423: FPS=225.35, Avg FPS=222.83, Time=4.44ms
Frame 1424: FPS=225.86, Avg FPS=222.83, Time=4.43ms
Frame 1425: FPS=228.19, Avg FPS=222.84, Time=4.38ms
Frame 1426: FPS=228.98, Avg FPS=222.84, Time=4.37ms
Frame 1427: FPS=225.32, Avg FPS=222.84, Time=4.44ms
Frame 1428: FPS=227.42, Avg FPS=222.84, Time=4.40ms
Frame 1429: FPS=226.71, Avg FPS=222.85, Time=4.41ms
Frame 1430: FPS=226.50, Avg FPS=222.85, Time=4.42ms
Frame 1431: FPS=225.52, Avg FPS=222.85, Time=4.43ms
Frame 1432: FPS=226.17, Avg FPS=222.85, Time=4.42ms
Frame 1433: FPS=227.48, Avg FPS=222.86, Time=4.40ms
Frame 1434: FPS=227.72, Avg FPS=222.86, Time=4.39ms
Frame 1435: FPS=225.39, Avg FPS=222.86, Time=4.44ms
Frame 1436: FPS=220.97, Avg FPS=222.86, Time=4.53ms
Frame 1437: FPS=225.20, Avg FPS=222.86, Time=4.44ms
Frame 1438: FPS=223.47, Avg FPS=222.86, Time=4.47ms
Frame 1439: FPS=225.25, Avg FPS=222.86, Time=4.44ms
Frame 1440: FPS=220.71, Avg FPS=222.86, Time=4.53ms
Frame 1441: FPS=219.45, Avg FPS=222.86, Time=4.56ms
Frame 1442: FPS=218.11, Avg FPS=222.86, Time=4.58ms
Frame 1443: FPS=221.82, Avg FPS=222.86, Time=4.51ms
Frame 1444: FPS=222.40, Avg FPS=222.86, Time=4.50ms
Frame 1445: FPS=226.63, Avg FPS=222.86, Time=4.41ms
Frame 1446: FPS=222.11, Avg FPS=222.86, Time=4.50ms
Frame 1447: FPS=225.33, Avg FPS=222.86, Time=4.44ms
Frame 1448: FPS=224.81, Avg FPS=222.86, Time=4.45ms
Frame 1449: FPS=228.54, Avg FPS=222.86, Time=4.38ms
Frame 1450: FPS=225.88, Avg FPS=222.87, Time=4.43ms
Frame 1451: FPS=226.57, Avg FPS=222.87, Time=4.41ms
Frame 1452: FPS=228.97, Avg FPS=222.87, Time=4.37ms
Frame 1453: FPS=224.51, Avg FPS=222.87, Time=4.45ms
Frame 1454: FPS=222.50, Avg FPS=222.87, Time=4.49ms
Frame 1455: FPS=223.73, Avg FPS=222.87, Time=4.47ms
Frame 1456: FPS=223.09, Avg FPS=222.87, Time=4.48ms
Frame 1457: FPS=224.86, Avg FPS=222.88, Time=4.45ms
Frame 1458: FPS=221.14, Avg FPS=222.88, Time=4.52ms
Frame 1459: FPS=223.11, Avg FPS=222.88, Time=4.48ms
Frame 1460: FPS=145.92, Avg FPS=222.79, Time=6.85ms
Frame 1461: FPS=228.71, Avg FPS=222.80, Time=4.37ms
Frame 1462: FPS=233.52, Avg FPS=222.81, Time=4.28ms
Frame 1463: FPS=229.46, Avg FPS=222.81, Time=4.36ms
Frame 1464: FPS=230.52, Avg FPS=222.82, Time=4.34ms
Frame 1465: FPS=232.19, Avg FPS=222.82, Time=4.31ms
Frame 1466: FPS=232.73, Avg FPS=222.83, Time=4.30ms
Frame 1467: FPS=224.49, Avg FPS=222.83, Time=4.45ms
Frame 1468: FPS=225.76, Avg FPS=222.83, Time=4.43ms
Frame 1469: FPS=227.93, Avg FPS=222.83, Time=4.39ms
Frame 1470: FPS=229.72, Avg FPS=222.84, Time=4.35ms
Frame 1471: FPS=228.36, Avg FPS=222.84, Time=4.38ms
Frame 1472: FPS=228.86, Avg FPS=222.85, Time=4.37ms
Frame 1473: FPS=227.58, Avg FPS=222.85, Time=4.39ms
Frame 1474: FPS=228.17, Avg FPS=222.85, Time=4.38ms
Frame 1475: FPS=227.44, Avg FPS=222.86, Time=4.40ms
Frame 1476: FPS=227.83, Avg FPS=222.86, Time=4.39ms
Frame 1477: FPS=228.20, Avg FPS=222.86, Time=4.38ms
Frame 1478: FPS=227.62, Avg FPS=222.87, Time=4.39ms
Frame 1479: FPS=227.49, Avg FPS=222.87, Time=4.40ms
Frame 1480: FPS=221.98, Avg FPS=222.87, Time=4.50ms
Frame 1481: FPS=223.60, Avg FPS=222.87, Time=4.47ms
Frame 1482: FPS=225.94, Avg FPS=222.87, Time=4.43ms
Frame 1483: FPS=223.67, Avg FPS=222.87, Time=4.47ms
Frame 1484: FPS=224.87, Avg FPS=222.87, Time=4.45ms
Frame 1485: FPS=224.37, Avg FPS=222.87, Time=4.46ms
Frame 1486: FPS=227.40, Avg FPS=222.88, Time=4.40ms
Frame 1487: FPS=224.33, Avg FPS=222.88, Time=4.46ms
Frame 1488: FPS=224.08, Avg FPS=222.88, Time=4.46ms
Frame 1489: FPS=224.81, Avg FPS=222.88, Time=4.45ms
Frame 1490: FPS=230.05, Avg FPS=222.88, Time=4.35ms
Frame 1491: FPS=224.01, Avg FPS=222.89, Time=4.46ms
Frame 1492: FPS=231.61, Avg FPS=222.89, Time=4.32ms
Frame 1493: FPS=229.02, Avg FPS=222.90, Time=4.37ms
Frame 1494: FPS=231.32, Avg FPS=222.90, Time=4.32ms
Frame 1495: FPS=229.61, Avg FPS=222.90, Time=4.36ms
Frame 1496: FPS=226.41, Avg FPS=222.91, Time=4.42ms
Frame 1497: FPS=230.79, Avg FPS=222.91, Time=4.33ms
Frame 1498: FPS=228.70, Avg FPS=222.92, Time=4.37ms
Frame 1499: FPS=230.00, Avg FPS=222.92, Time=4.35ms
Frame 1500: FPS=230.98, Avg FPS=222.93, Time=4.33ms
Frame 1501: FPS=229.26, Avg FPS=222.93, Time=4.36ms
Frame 1502: FPS=230.72, Avg FPS=222.93, Time=4.33ms
Frame 1503: FPS=233.26, Avg FPS=222.94, Time=4.29ms
Frame 1504: FPS=229.69, Avg FPS=222.95, Time=4.35ms
Frame 1505: FPS=230.14, Avg FPS=222.95, Time=4.35ms
Frame 1506: FPS=229.30, Avg FPS=222.95, Time=4.36ms
Frame 1507: FPS=229.90, Avg FPS=222.96, Time=4.35ms
Frame 1508: FPS=230.09, Avg FPS=222.96, Time=4.35ms
Frame 1509: FPS=230.00, Avg FPS=222.97, Time=4.35ms
Frame 1510: FPS=230.28, Avg FPS=222.97, Time=4.34ms
Frame 1511: FPS=228.90, Avg FPS=222.98, Time=4.37ms
Frame 1512: FPS=229.61, Avg FPS=222.98, Time=4.36ms
Frame 1513: FPS=227.80, Avg FPS=222.98, Time=4.39ms
Frame 1514: FPS=230.86, Avg FPS=222.99, Time=4.33ms
Frame 1515: FPS=230.87, Avg FPS=222.99, Time=4.33ms
Frame 1516: FPS=229.23, Avg FPS=223.00, Time=4.36ms
Frame 1517: FPS=227.11, Avg FPS=223.00, Time=4.40ms
Frame 1518: FPS=229.32, Avg FPS=223.00, Time=4.36ms
Frame 1519: FPS=228.70, Avg FPS=223.01, Time=4.37ms
Frame 1520: FPS=231.47, Avg FPS=223.01, Time=4.32ms
Frame 1521: FPS=226.65, Avg FPS=223.02, Time=4.41ms
Frame 1522: FPS=229.71, Avg FPS=223.02, Time=4.35ms
Frame 1523: FPS=230.14, Avg FPS=223.02, Time=4.35ms
Frame 1524: FPS=231.68, Avg FPS=223.03, Time=4.32ms
Frame 1525: FPS=232.73, Avg FPS=223.04, Time=4.30ms
Frame 1526: FPS=222.53, Avg FPS=223.04, Time=4.49ms
Frame 1527: FPS=224.29, Avg FPS=223.04, Time=4.46ms
Frame 1528: FPS=224.39, Avg FPS=223.04, Time=4.46ms
Frame 1529: FPS=227.84, Avg FPS=223.04, Time=4.39ms
Frame 1530: FPS=226.47, Avg FPS=223.04, Time=4.42ms
Frame 1531: FPS=226.46, Avg FPS=223.05, Time=4.42ms
Frame 1532: FPS=228.58, Avg FPS=223.05, Time=4.37ms
Frame 1533: FPS=227.41, Avg FPS=223.05, Time=4.40ms
Frame 1534: FPS=226.56, Avg FPS=223.05, Time=4.41ms
Frame 1535: FPS=226.60, Avg FPS=223.06, Time=4.41ms
Frame 1536: FPS=226.38, Avg FPS=223.06, Time=4.42ms
Frame 1537: FPS=232.41, Avg FPS=223.06, Time=4.30ms
Frame 1538: FPS=229.23, Avg FPS=223.07, Time=4.36ms
Frame 1539: FPS=228.54, Avg FPS=223.07, Time=4.38ms
Frame 1540: FPS=228.77, Avg FPS=223.08, Time=4.37ms
Frame 1541: FPS=227.25, Avg FPS=223.08, Time=4.40ms
Frame 1542: FPS=226.21, Avg FPS=223.08, Time=4.42ms
Frame 1543: FPS=230.24, Avg FPS=223.08, Time=4.34ms
Frame 1544: FPS=229.45, Avg FPS=223.09, Time=4.36ms
Frame 1545: FPS=227.82, Avg FPS=223.09, Time=4.39ms
Frame 1546: FPS=227.11, Avg FPS=223.09, Time=4.40ms
Frame 1547: FPS=228.86, Avg FPS=223.10, Time=4.37ms
Frame 1548: FPS=223.89, Avg FPS=223.10, Time=4.47ms
Frame 1549: FPS=228.93, Avg FPS=223.10, Time=4.37ms
Frame 1550: FPS=229.00, Avg FPS=223.11, Time=4.37ms
Frame 1551: FPS=228.47, Avg FPS=223.11, Time=4.38ms
Frame 1552: FPS=228.75, Avg FPS=223.11, Time=4.37ms
Frame 1553: FPS=222.98, Avg FPS=223.11, Time=4.48ms
Frame 1554: FPS=223.92, Avg FPS=223.11, Time=4.47ms
Frame 1555: FPS=228.96, Avg FPS=223.12, Time=4.37ms
Frame 1556: FPS=228.15, Avg FPS=223.12, Time=4.38ms
Frame 1557: FPS=229.49, Avg FPS=223.12, Time=4.36ms
Frame 1558: FPS=227.40, Avg FPS=223.13, Time=4.40ms
Frame 1559: FPS=227.19, Avg FPS=223.13, Time=4.40ms
Frame 1560: FPS=226.79, Avg FPS=223.13, Time=4.41ms
Frame 1561: FPS=231.03, Avg FPS=223.14, Time=4.33ms
Frame 1562: FPS=228.65, Avg FPS=223.14, Time=4.37ms
Frame 1563: FPS=222.98, Avg FPS=223.14, Time=4.48ms
Frame 1564: FPS=230.10, Avg FPS=223.14, Time=4.35ms
Frame 1565: FPS=229.61, Avg FPS=223.15, Time=4.36ms
Frame 1566: FPS=228.40, Avg FPS=223.15, Time=4.38ms
Frame 1567: FPS=226.92, Avg FPS=223.15, Time=4.41ms
Frame 1568: FPS=231.63, Avg FPS=223.16, Time=4.32ms
Frame 1569: FPS=228.66, Avg FPS=223.16, Time=4.37ms
Frame 1570: FPS=227.58, Avg FPS=223.16, Time=4.39ms
Frame 1571: FPS=225.67, Avg FPS=223.17, Time=4.43ms
Frame 1572: FPS=232.09, Avg FPS=223.17, Time=4.31ms
Frame 1573: FPS=228.50, Avg FPS=223.18, Time=4.38ms
Frame 1574: FPS=228.61, Avg FPS=223.18, Time=4.37ms
Frame 1575: FPS=230.06, Avg FPS=223.18, Time=4.35ms
Frame 1576: FPS=228.55, Avg FPS=223.19, Time=4.38ms
Frame 1577: FPS=229.86, Avg FPS=223.19, Time=4.35ms
Frame 1578: FPS=229.37, Avg FPS=223.19, Time=4.36ms
Frame 1579: FPS=229.15, Avg FPS=223.20, Time=4.36ms
Frame 1580: FPS=229.64, Avg FPS=223.20, Time=4.35ms
Frame 1581: FPS=230.10, Avg FPS=223.21, Time=4.35ms
Frame 1582: FPS=232.13, Avg FPS=223.21, Time=4.31ms
Frame 1583: FPS=228.58, Avg FPS=223.21, Time=4.37ms
Frame 1584: FPS=229.54, Avg FPS=223.22, Time=4.36ms
Frame 1585: FPS=224.38, Avg FPS=223.22, Time=4.46ms
Frame 1586: FPS=220.30, Avg FPS=223.22, Time=4.54ms
Frame 1587: FPS=220.97, Avg FPS=223.22, Time=4.53ms
Frame 1588: FPS=228.75, Avg FPS=223.22, Time=4.37ms
Frame 1589: FPS=225.06, Avg FPS=223.22, Time=4.44ms
Frame 1590: FPS=227.99, Avg FPS=223.22, Time=4.39ms
Frame 1591: FPS=227.32, Avg FPS=223.23, Time=4.40ms
Frame 1592: FPS=228.20, Avg FPS=223.23, Time=4.38ms
Frame 1593: FPS=224.33, Avg FPS=223.23, Time=4.46ms
Frame 1594: FPS=226.63, Avg FPS=223.23, Time=4.41ms
Frame 1595: FPS=228.31, Avg FPS=223.23, Time=4.38ms
Frame 1596: FPS=229.64, Avg FPS=223.24, Time=4.35ms
Frame 1597: FPS=228.22, Avg FPS=223.24, Time=4.38ms
Frame 1598: FPS=227.10, Avg FPS=223.24, Time=4.40ms
Frame 1599: FPS=227.47, Avg FPS=223.25, Time=4.40ms
Frame 1600: FPS=228.27, Avg FPS=223.25, Time=4.38ms
Frame 1601: FPS=226.58, Avg FPS=223.25, Time=4.41ms
Frame 1602: FPS=228.68, Avg FPS=223.26, Time=4.37ms
Frame 1603: FPS=231.27, Avg FPS=223.26, Time=4.32ms
Frame 1604: FPS=226.96, Avg FPS=223.26, Time=4.41ms
Frame 1605: FPS=229.12, Avg FPS=223.27, Time=4.36ms
Frame 1606: FPS=228.78, Avg FPS=223.27, Time=4.37ms
Frame 1607: FPS=225.63, Avg FPS=223.27, Time=4.43ms
Frame 1608: FPS=229.27, Avg FPS=223.27, Time=4.36ms

============================================================
FPS 统计信息:
  总帧数: 1608
  总时间: 7.20s
  平均FPS: 223.27
  最大FPS: 240.26
  最小FPS: 42.12
============================================================
