Tracker: sutrack_RMT, Config: sutrack_rmt_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_RMT_sutrack_rmt_t224
============================================================
Frame 1: FPS=41.99, Avg FPS=41.99, Time=23.82ms
Frame 1215: FPS=218.23, Avg FPS=222.37, Time=4.58ms
Frame 1216: FPS=220.31, Avg FPS=222.37, Time=4.54ms
Frame 1217: FPS=215.66, Avg FPS=222.36, Time=4.64ms
Frame 1218: FPS=217.43, Avg FPS=222.36, Time=4.60ms
Frame 1219: FPS=218.78, Avg FPS=222.36, Time=4.57ms
Frame 1220: FPS=215.28, Avg FPS=222.35, Time=4.65ms
Frame 1221: FPS=217.33, Avg FPS=222.35, Time=4.60ms
Frame 1222: FPS=216.98, Avg FPS=222.34, Time=4.61ms
Frame 1223: FPS=216.18, Avg FPS=222.34, Time=4.63ms
Frame 1224: FPS=216.83, Avg FPS=222.33, Time=4.61ms
Frame 1225: FPS=215.19, Avg FPS=222.33, Time=4.65ms
Frame 1226: FPS=218.23, Avg FPS=222.32, Time=4.58ms
Frame 1227: FPS=217.63, Avg FPS=222.32, Time=4.60ms
Frame 1228: FPS=220.54, Avg FPS=222.32, Time=4.53ms
Frame 1229: FPS=223.15, Avg FPS=222.32, Time=4.48ms
Frame 1230: FPS=217.86, Avg FPS=222.32, Time=4.59ms
Frame 1231: FPS=218.85, Avg FPS=222.31, Time=4.57ms
Frame 1232: FPS=217.54, Avg FPS=222.31, Time=4.60ms
Frame 1233: FPS=212.45, Avg FPS=222.30, Time=4.71ms
Frame 1234: FPS=220.40, Avg FPS=222.30, Time=4.54ms
Frame 1235: FPS=220.63, Avg FPS=222.30, Time=4.53ms
Frame 1236: FPS=219.53, Avg FPS=222.29, Time=4.56ms
Frame 1237: FPS=221.64, Avg FPS=222.29, Time=4.51ms
Frame 1238: FPS=222.26, Avg FPS=222.29, Time=4.50ms
Frame 1239: FPS=220.15, Avg FPS=222.29, Time=4.54ms
Frame 1240: FPS=224.20, Avg FPS=222.29, Time=4.46ms
Frame 1241: FPS=225.52, Avg FPS=222.30, Time=4.43ms
Frame 1242: FPS=223.21, Avg FPS=222.30, Time=4.48ms
Frame 1243: FPS=222.64, Avg FPS=222.30, Time=4.49ms
Frame 1244: FPS=224.52, Avg FPS=222.30, Time=4.45ms
Frame 1245: FPS=223.54, Avg FPS=222.30, Time=4.47ms
Frame 1246: FPS=222.04, Avg FPS=222.30, Time=4.50ms
Frame 1247: FPS=223.18, Avg FPS=222.30, Time=4.48ms
Frame 1248: FPS=225.51, Avg FPS=222.30, Time=4.43ms
Frame 1249: FPS=224.01, Avg FPS=222.30, Time=4.46ms
Frame 1250: FPS=224.02, Avg FPS=222.31, Time=4.46ms
Frame 1251: FPS=222.62, Avg FPS=222.31, Time=4.49ms
Frame 1252: FPS=225.59, Avg FPS=222.31, Time=4.43ms
Frame 1253: FPS=224.92, Avg FPS=222.31, Time=4.45ms
Frame 1254: FPS=225.09, Avg FPS=222.31, Time=4.44ms
Frame 1255: FPS=223.97, Avg FPS=222.31, Time=4.46ms
Frame 1256: FPS=224.14, Avg FPS=222.32, Time=4.46ms
Frame 1257: FPS=224.98, Avg FPS=222.32, Time=4.44ms
Frame 1258: FPS=224.65, Avg FPS=222.32, Time=4.45ms
Frame 1259: FPS=220.69, Avg FPS=222.32, Time=4.53ms
Frame 1260: FPS=224.27, Avg FPS=222.32, Time=4.46ms
Frame 1261: FPS=222.80, Avg FPS=222.32, Time=4.49ms
Frame 1262: FPS=223.73, Avg FPS=222.32, Time=4.47ms
Frame 1263: FPS=223.77, Avg FPS=222.32, Time=4.47ms
Frame 1264: FPS=222.84, Avg FPS=222.32, Time=4.49ms
Frame 1265: FPS=222.24, Avg FPS=222.32, Time=4.50ms
Frame 1266: FPS=226.39, Avg FPS=222.33, Time=4.42ms
Frame 1267: FPS=224.68, Avg FPS=222.33, Time=4.45ms
Frame 1268: FPS=227.36, Avg FPS=222.33, Time=4.40ms
Frame 1269: FPS=216.36, Avg FPS=222.33, Time=4.62ms
Frame 1270: FPS=227.58, Avg FPS=222.33, Time=4.39ms
Frame 1271: FPS=230.48, Avg FPS=222.34, Time=4.34ms
Frame 1272: FPS=233.65, Avg FPS=222.35, Time=4.28ms
Frame 1273: FPS=228.72, Avg FPS=222.35, Time=4.37ms
Frame 1274: FPS=230.06, Avg FPS=222.36, Time=4.35ms
Frame 1275: FPS=230.34, Avg FPS=222.36, Time=4.34ms
Frame 1276: FPS=229.40, Avg FPS=222.37, Time=4.36ms
Frame 1277: FPS=225.23, Avg FPS=222.37, Time=4.44ms
Frame 1278: FPS=231.74, Avg FPS=222.38, Time=4.32ms
Frame 1279: FPS=223.02, Avg FPS=222.38, Time=4.48ms
Frame 1280: FPS=225.66, Avg FPS=222.38, Time=4.43ms
Frame 1281: FPS=230.68, Avg FPS=222.39, Time=4.33ms
Frame 1282: FPS=231.04, Avg FPS=222.39, Time=4.33ms
Frame 1283: FPS=230.36, Avg FPS=222.40, Time=4.34ms
Frame 1284: FPS=232.04, Avg FPS=222.41, Time=4.31ms
Frame 1285: FPS=233.26, Avg FPS=222.41, Time=4.29ms
Frame 1286: FPS=234.24, Avg FPS=222.42, Time=4.27ms
Frame 1287: FPS=227.47, Avg FPS=222.43, Time=4.40ms
Frame 1288: FPS=231.44, Avg FPS=222.43, Time=4.32ms
Frame 1289: FPS=232.51, Avg FPS=222.44, Time=4.30ms
Frame 1290: FPS=232.10, Avg FPS=222.45, Time=4.31ms
Frame 1291: FPS=228.00, Avg FPS=222.45, Time=4.39ms
Frame 1292: FPS=231.60, Avg FPS=222.46, Time=4.32ms
Frame 1293: FPS=227.85, Avg FPS=222.46, Time=4.39ms
Frame 1294: FPS=225.68, Avg FPS=222.47, Time=4.43ms
Frame 1295: FPS=217.15, Avg FPS=222.46, Time=4.61ms
Frame 1296: FPS=225.54, Avg FPS=222.46, Time=4.43ms
Frame 1297: FPS=223.89, Avg FPS=222.46, Time=4.47ms
Frame 1298: FPS=226.49, Avg FPS=222.47, Time=4.42ms
Frame 1299: FPS=224.94, Avg FPS=222.47, Time=4.45ms
Frame 1300: FPS=224.78, Avg FPS=222.47, Time=4.45ms
Frame 1301: FPS=224.74, Avg FPS=222.47, Time=4.45ms
Frame 1302: FPS=224.17, Avg FPS=222.47, Time=4.46ms
Frame 1303: FPS=225.22, Avg FPS=222.48, Time=4.44ms
Frame 1304: FPS=223.27, Avg FPS=222.48, Time=4.48ms
Frame 1305: FPS=221.20, Avg FPS=222.48, Time=4.52ms
Frame 1306: FPS=225.78, Avg FPS=222.48, Time=4.43ms
Frame 1307: FPS=222.52, Avg FPS=222.48, Time=4.49ms
Frame 1308: FPS=223.49, Avg FPS=222.48, Time=4.47ms
Frame 1309: FPS=225.37, Avg FPS=222.48, Time=4.44ms
Frame 1310: FPS=226.29, Avg FPS=222.48, Time=4.42ms
Frame 1311: FPS=219.59, Avg FPS=222.48, Time=4.55ms
Frame 1312: FPS=222.40, Avg FPS=222.48, Time=4.50ms
Frame 1313: FPS=222.32, Avg FPS=222.48, Time=4.50ms
Frame 1314: FPS=223.18, Avg FPS=222.48, Time=4.48ms
Frame 1315: FPS=222.43, Avg FPS=222.48, Time=4.50ms
Frame 1316: FPS=218.76, Avg FPS=222.48, Time=4.57ms
Frame 1317: FPS=222.82, Avg FPS=222.48, Time=4.49ms
Frame 1318: FPS=221.07, Avg FPS=222.48, Time=4.52ms
Frame 1319: FPS=219.05, Avg FPS=222.48, Time=4.57ms
Frame 1320: FPS=210.88, Avg FPS=222.47, Time=4.74ms
Frame 1321: FPS=185.43, Avg FPS=222.43, Time=5.39ms
Frame 1322: FPS=207.18, Avg FPS=222.42, Time=4.83ms
Frame 1323: FPS=214.88, Avg FPS=222.42, Time=4.65ms
Frame 1324: FPS=208.65, Avg FPS=222.40, Time=4.79ms
Frame 1325: FPS=217.40, Avg FPS=222.40, Time=4.60ms
Frame 1326: FPS=214.73, Avg FPS=222.39, Time=4.66ms
Frame 1327: FPS=216.67, Avg FPS=222.39, Time=4.62ms
Frame 1328: FPS=223.98, Avg FPS=222.39, Time=4.46ms
Frame 1329: FPS=213.46, Avg FPS=222.38, Time=4.68ms
Frame 1330: FPS=218.16, Avg FPS=222.38, Time=4.58ms
Frame 1331: FPS=222.16, Avg FPS=222.38, Time=4.50ms
Frame 1332: FPS=222.06, Avg FPS=222.38, Time=4.50ms
Frame 1333: FPS=223.46, Avg FPS=222.38, Time=4.48ms
Frame 1334: FPS=223.14, Avg FPS=222.38, Time=4.48ms
Frame 1335: FPS=221.08, Avg FPS=222.38, Time=4.52ms
Frame 1336: FPS=216.93, Avg FPS=222.38, Time=4.61ms
Frame 1337: FPS=220.71, Avg FPS=222.38, Time=4.53ms
Frame 1338: FPS=221.49, Avg FPS=222.37, Time=4.51ms
Frame 1339: FPS=220.58, Avg FPS=222.37, Time=4.53ms
Frame 1340: FPS=219.18, Avg FPS=222.37, Time=4.56ms
Frame 1341: FPS=219.59, Avg FPS=222.37, Time=4.55ms
Frame 1342: FPS=219.44, Avg FPS=222.37, Time=4.56ms
Frame 1343: FPS=216.11, Avg FPS=222.36, Time=4.63ms
Frame 1344: FPS=222.78, Avg FPS=222.36, Time=4.49ms
Frame 1345: FPS=218.84, Avg FPS=222.36, Time=4.57ms
Frame 1346: FPS=217.80, Avg FPS=222.36, Time=4.59ms
Frame 1347: FPS=219.00, Avg FPS=222.35, Time=4.57ms
Frame 1348: FPS=218.64, Avg FPS=222.35, Time=4.57ms
Frame 1349: FPS=222.19, Avg FPS=222.35, Time=4.50ms
Frame 1350: FPS=217.98, Avg FPS=222.35, Time=4.59ms
Frame 1351: FPS=221.02, Avg FPS=222.35, Time=4.52ms
Frame 1352: FPS=221.80, Avg FPS=222.35, Time=4.51ms
Frame 1353: FPS=218.18, Avg FPS=222.34, Time=4.58ms
Frame 1354: FPS=219.87, Avg FPS=222.34, Time=4.55ms
Frame 1355: FPS=218.41, Avg FPS=222.34, Time=4.58ms
Frame 1356: FPS=217.48, Avg FPS=222.33, Time=4.60ms
Frame 1357: FPS=216.51, Avg FPS=222.33, Time=4.62ms
Frame 1358: FPS=213.97, Avg FPS=222.32, Time=4.67ms
Frame 1359: FPS=216.65, Avg FPS=222.32, Time=4.62ms
Frame 1360: FPS=217.29, Avg FPS=222.32, Time=4.60ms
Frame 1361: FPS=219.21, Avg FPS=222.31, Time=4.56ms
Frame 1362: FPS=226.13, Avg FPS=222.32, Time=4.42ms
Frame 1363: FPS=217.56, Avg FPS=222.31, Time=4.60ms
Frame 1364: FPS=217.49, Avg FPS=222.31, Time=4.60ms
Frame 1365: FPS=215.37, Avg FPS=222.30, Time=4.64ms
Frame 1366: FPS=219.76, Avg FPS=222.30, Time=4.55ms
Frame 1367: FPS=221.72, Avg FPS=222.30, Time=4.51ms
Frame 1368: FPS=216.92, Avg FPS=222.30, Time=4.61ms
Frame 1369: FPS=217.33, Avg FPS=222.29, Time=4.60ms
Frame 1370: FPS=216.46, Avg FPS=222.29, Time=4.62ms
Frame 1371: FPS=220.80, Avg FPS=222.29, Time=4.53ms
Frame 1372: FPS=227.91, Avg FPS=222.29, Time=4.39ms
Frame 1373: FPS=216.69, Avg FPS=222.29, Time=4.61ms
Frame 1374: FPS=215.38, Avg FPS=222.28, Time=4.64ms
Frame 1375: FPS=218.41, Avg FPS=222.28, Time=4.58ms
Frame 1376: FPS=220.86, Avg FPS=222.28, Time=4.53ms
Frame 1377: FPS=221.58, Avg FPS=222.28, Time=4.51ms
Frame 1378: FPS=232.72, Avg FPS=222.29, Time=4.30ms
Frame 1379: FPS=218.64, Avg FPS=222.28, Time=4.57ms
Frame 1380: FPS=222.43, Avg FPS=222.28, Time=4.50ms
Frame 1381: FPS=220.56, Avg FPS=222.28, Time=4.53ms
Frame 1382: FPS=221.78, Avg FPS=222.28, Time=4.51ms
Frame 1383: FPS=229.56, Avg FPS=222.29, Time=4.36ms
Frame 1384: FPS=221.29, Avg FPS=222.29, Time=4.52ms
Frame 1385: FPS=218.62, Avg FPS=222.28, Time=4.57ms
Frame 1386: FPS=219.79, Avg FPS=222.28, Time=4.55ms
Frame 1387: FPS=217.16, Avg FPS=222.28, Time=4.60ms
Frame 1388: FPS=218.28, Avg FPS=222.27, Time=4.58ms
Frame 1389: FPS=219.31, Avg FPS=222.27, Time=4.56ms
Frame 1390: FPS=220.74, Avg FPS=222.27, Time=4.53ms
Frame 1391: FPS=220.12, Avg FPS=222.27, Time=4.54ms
Frame 1392: FPS=218.11, Avg FPS=222.27, Time=4.58ms
Frame 1393: FPS=218.11, Avg FPS=222.26, Time=4.58ms
Frame 1394: FPS=215.99, Avg FPS=222.26, Time=4.63ms
Frame 1395: FPS=221.85, Avg FPS=222.26, Time=4.51ms
Frame 1396: FPS=221.14, Avg FPS=222.26, Time=4.52ms
Frame 1397: FPS=216.88, Avg FPS=222.25, Time=4.61ms
Frame 1398: FPS=223.34, Avg FPS=222.25, Time=4.48ms
Frame 1399: FPS=217.27, Avg FPS=222.25, Time=4.60ms
Frame 1400: FPS=223.13, Avg FPS=222.25, Time=4.48ms
Frame 1401: FPS=217.19, Avg FPS=222.25, Time=4.60ms
Frame 1402: FPS=219.86, Avg FPS=222.25, Time=4.55ms
Frame 1403: FPS=215.65, Avg FPS=222.24, Time=4.64ms
Frame 1404: FPS=215.67, Avg FPS=222.24, Time=4.64ms
Frame 1405: FPS=221.72, Avg FPS=222.24, Time=4.51ms
Frame 1406: FPS=216.05, Avg FPS=222.23, Time=4.63ms
Frame 1407: FPS=211.14, Avg FPS=222.22, Time=4.74ms
Frame 1408: FPS=219.67, Avg FPS=222.22, Time=4.55ms
Frame 1409: FPS=220.93, Avg FPS=222.22, Time=4.53ms
Frame 1410: FPS=217.91, Avg FPS=222.22, Time=4.59ms
Frame 1411: FPS=219.44, Avg FPS=222.22, Time=4.56ms
Frame 1412: FPS=222.38, Avg FPS=222.22, Time=4.50ms
Frame 1413: FPS=221.56, Avg FPS=222.21, Time=4.51ms
Frame 1414: FPS=223.65, Avg FPS=222.22, Time=4.47ms
Frame 1415: FPS=223.84, Avg FPS=222.22, Time=4.47ms
Frame 1416: FPS=224.45, Avg FPS=222.22, Time=4.46ms
Frame 1417: FPS=221.43, Avg FPS=222.22, Time=4.52ms
Frame 1418: FPS=223.16, Avg FPS=222.22, Time=4.48ms
Frame 1419: FPS=221.20, Avg FPS=222.22, Time=4.52ms
Frame 1420: FPS=222.64, Avg FPS=222.22, Time=4.49ms
Frame 1421: FPS=222.91, Avg FPS=222.22, Time=4.49ms
Frame 1422: FPS=222.94, Avg FPS=222.22, Time=4.49ms
Frame 1423: FPS=220.80, Avg FPS=222.22, Time=4.53ms
Frame 1424: FPS=219.93, Avg FPS=222.22, Time=4.55ms
Frame 1425: FPS=220.08, Avg FPS=222.22, Time=4.54ms
Frame 1426: FPS=223.97, Avg FPS=222.22, Time=4.46ms
Frame 1427: FPS=222.39, Avg FPS=222.22, Time=4.50ms
Frame 1428: FPS=218.07, Avg FPS=222.21, Time=4.59ms
Frame 1429: FPS=221.97, Avg FPS=222.21, Time=4.51ms
Frame 1430: FPS=222.14, Avg FPS=222.21, Time=4.50ms
Frame 1431: FPS=222.50, Avg FPS=222.21, Time=4.49ms
Frame 1432: FPS=220.64, Avg FPS=222.21, Time=4.53ms
Frame 1433: FPS=221.17, Avg FPS=222.21, Time=4.52ms
Frame 1434: FPS=221.72, Avg FPS=222.21, Time=4.51ms
Frame 1435: FPS=221.20, Avg FPS=222.21, Time=4.52ms
Frame 1436: FPS=221.87, Avg FPS=222.21, Time=4.51ms
Frame 1437: FPS=223.62, Avg FPS=222.21, Time=4.47ms
Frame 1438: FPS=222.79, Avg FPS=222.21, Time=4.49ms
Frame 1439: FPS=222.95, Avg FPS=222.21, Time=4.49ms
Frame 1440: FPS=218.53, Avg FPS=222.21, Time=4.58ms
Frame 1441: FPS=220.57, Avg FPS=222.21, Time=4.53ms
Frame 1442: FPS=216.20, Avg FPS=222.20, Time=4.63ms
Frame 1443: FPS=215.76, Avg FPS=222.20, Time=4.63ms
Frame 1444: FPS=220.24, Avg FPS=222.20, Time=4.54ms
Frame 1445: FPS=219.01, Avg FPS=222.20, Time=4.57ms
Frame 1446: FPS=220.64, Avg FPS=222.19, Time=4.53ms
Frame 1447: FPS=219.67, Avg FPS=222.19, Time=4.55ms
Frame 1448: FPS=217.81, Avg FPS=222.19, Time=4.59ms
Frame 1449: FPS=217.18, Avg FPS=222.19, Time=4.60ms
Frame 1450: FPS=219.97, Avg FPS=222.18, Time=4.55ms
Frame 1451: FPS=222.09, Avg FPS=222.18, Time=4.50ms
Frame 1452: FPS=223.83, Avg FPS=222.19, Time=4.47ms
Frame 1453: FPS=219.32, Avg FPS=222.18, Time=4.56ms
Frame 1454: FPS=221.00, Avg FPS=222.18, Time=4.52ms
Frame 1455: FPS=219.56, Avg FPS=222.18, Time=4.55ms
Frame 1456: FPS=220.80, Avg FPS=222.18, Time=4.53ms
Frame 1457: FPS=220.07, Avg FPS=222.18, Time=4.54ms
Frame 1458: FPS=219.84, Avg FPS=222.18, Time=4.55ms
Frame 1459: FPS=219.86, Avg FPS=222.18, Time=4.55ms
Frame 1460: FPS=219.15, Avg FPS=222.17, Time=4.56ms
Frame 1461: FPS=219.71, Avg FPS=222.17, Time=4.55ms
Frame 1462: FPS=220.67, Avg FPS=222.17, Time=4.53ms
Frame 1463: FPS=220.36, Avg FPS=222.17, Time=4.54ms
Frame 1464: FPS=217.03, Avg FPS=222.17, Time=4.61ms
Frame 1465: FPS=221.38, Avg FPS=222.17, Time=4.52ms
Frame 1466: FPS=219.32, Avg FPS=222.16, Time=4.56ms
Frame 1467: FPS=224.16, Avg FPS=222.16, Time=4.46ms
Frame 1468: FPS=218.06, Avg FPS=222.16, Time=4.59ms
Frame 1469: FPS=222.19, Avg FPS=222.16, Time=4.50ms
Frame 1470: FPS=222.42, Avg FPS=222.16, Time=4.50ms
Frame 1471: FPS=223.01, Avg FPS=222.16, Time=4.48ms
Frame 1472: FPS=223.89, Avg FPS=222.16, Time=4.47ms
Frame 1473: FPS=221.35, Avg FPS=222.16, Time=4.52ms
Frame 1474: FPS=221.89, Avg FPS=222.16, Time=4.51ms
Frame 1475: FPS=223.16, Avg FPS=222.16, Time=4.48ms
Frame 1476: FPS=223.07, Avg FPS=222.16, Time=4.48ms
Frame 1477: FPS=220.56, Avg FPS=222.16, Time=4.53ms
Frame 1478: FPS=224.90, Avg FPS=222.17, Time=4.45ms
Frame 1479: FPS=227.99, Avg FPS=222.17, Time=4.39ms
Frame 1480: FPS=221.21, Avg FPS=222.17, Time=4.52ms
Frame 1481: FPS=222.17, Avg FPS=222.17, Time=4.50ms
Frame 1482: FPS=222.73, Avg FPS=222.17, Time=4.49ms
Frame 1483: FPS=220.27, Avg FPS=222.17, Time=4.54ms
Frame 1484: FPS=224.90, Avg FPS=222.17, Time=4.45ms
Frame 1485: FPS=220.89, Avg FPS=222.17, Time=4.53ms
Frame 1486: FPS=220.39, Avg FPS=222.17, Time=4.54ms
Frame 1487: FPS=219.74, Avg FPS=222.17, Time=4.55ms
Frame 1488: FPS=220.39, Avg FPS=222.16, Time=4.54ms
Frame 1489: FPS=222.71, Avg FPS=222.16, Time=4.49ms
Frame 1490: FPS=227.78, Avg FPS=222.17, Time=4.39ms
Frame 1491: FPS=222.21, Avg FPS=222.17, Time=4.50ms
Frame 1492: FPS=221.74, Avg FPS=222.17, Time=4.51ms
Frame 1493: FPS=220.73, Avg FPS=222.17, Time=4.53ms
Frame 1494: FPS=224.61, Avg FPS=222.17, Time=4.45ms
Frame 1495: FPS=218.69, Avg FPS=222.17, Time=4.57ms
Frame 1496: FPS=217.95, Avg FPS=222.16, Time=4.59ms
Frame 1497: FPS=219.22, Avg FPS=222.16, Time=4.56ms
Frame 1498: FPS=219.33, Avg FPS=222.16, Time=4.56ms
Frame 1499: FPS=221.98, Avg FPS=222.16, Time=4.50ms
Frame 1500: FPS=220.14, Avg FPS=222.16, Time=4.54ms
Frame 1501: FPS=222.63, Avg FPS=222.16, Time=4.49ms
Frame 1502: FPS=223.13, Avg FPS=222.16, Time=4.48ms
Frame 1503: FPS=225.31, Avg FPS=222.16, Time=4.44ms
Frame 1504: FPS=224.02, Avg FPS=222.16, Time=4.46ms
Frame 1505: FPS=221.71, Avg FPS=222.16, Time=4.51ms
Frame 1506: FPS=220.63, Avg FPS=222.16, Time=4.53ms
Frame 1507: FPS=221.70, Avg FPS=222.16, Time=4.51ms
Frame 1508: FPS=225.60, Avg FPS=222.16, Time=4.43ms
Frame 1509: FPS=218.91, Avg FPS=222.16, Time=4.57ms
Frame 1510: FPS=222.66, Avg FPS=222.16, Time=4.49ms
Frame 1511: FPS=220.52, Avg FPS=222.16, Time=4.53ms
Frame 1512: FPS=222.88, Avg FPS=222.16, Time=4.49ms
Frame 1513: FPS=221.21, Avg FPS=222.16, Time=4.52ms
Frame 1514: FPS=223.74, Avg FPS=222.16, Time=4.47ms
Frame 1515: FPS=200.71, Avg FPS=222.15, Time=4.98ms
Frame 1516: FPS=220.63, Avg FPS=222.14, Time=4.53ms
Frame 1517: FPS=224.29, Avg FPS=222.15, Time=4.46ms
Frame 1518: FPS=225.22, Avg FPS=222.15, Time=4.44ms
Frame 1519: FPS=222.44, Avg FPS=222.15, Time=4.50ms
Frame 1520: FPS=220.99, Avg FPS=222.15, Time=4.53ms
Frame 1521: FPS=222.27, Avg FPS=222.15, Time=4.50ms
Frame 1522: FPS=225.00, Avg FPS=222.15, Time=4.44ms
Frame 1523: FPS=222.70, Avg FPS=222.15, Time=4.49ms
Frame 1524: FPS=221.31, Avg FPS=222.15, Time=4.52ms
Frame 1525: FPS=224.47, Avg FPS=222.15, Time=4.45ms
Frame 1526: FPS=225.35, Avg FPS=222.15, Time=4.44ms
Frame 1527: FPS=223.36, Avg FPS=222.15, Time=4.48ms
Frame 1528: FPS=224.53, Avg FPS=222.15, Time=4.45ms
Frame 1529: FPS=223.90, Avg FPS=222.16, Time=4.47ms
Frame 1530: FPS=224.34, Avg FPS=222.16, Time=4.46ms
Frame 1531: FPS=222.01, Avg FPS=222.16, Time=4.50ms
Frame 1532: FPS=218.27, Avg FPS=222.15, Time=4.58ms
Frame 1533: FPS=220.61, Avg FPS=222.15, Time=4.53ms
Frame 1534: FPS=224.39, Avg FPS=222.16, Time=4.46ms
Frame 1535: FPS=219.68, Avg FPS=222.15, Time=4.55ms
Frame 1536: FPS=221.77, Avg FPS=222.15, Time=4.51ms
Frame 1537: FPS=219.46, Avg FPS=222.15, Time=4.56ms
Frame 1538: FPS=223.49, Avg FPS=222.15, Time=4.47ms
Frame 1539: FPS=223.53, Avg FPS=222.15, Time=4.47ms
Frame 1540: FPS=221.06, Avg FPS=222.15, Time=4.52ms
Frame 1541: FPS=221.89, Avg FPS=222.15, Time=4.51ms
Frame 1542: FPS=222.86, Avg FPS=222.15, Time=4.49ms
Frame 1543: FPS=219.87, Avg FPS=222.15, Time=4.55ms
Frame 1544: FPS=219.23, Avg FPS=222.15, Time=4.56ms
Frame 1545: FPS=218.04, Avg FPS=222.15, Time=4.59ms
Frame 1546: FPS=217.21, Avg FPS=222.14, Time=4.60ms
Frame 1547: FPS=216.25, Avg FPS=222.14, Time=4.62ms
Frame 1548: FPS=222.09, Avg FPS=222.14, Time=4.50ms
Frame 1549: FPS=216.45, Avg FPS=222.14, Time=4.62ms
Frame 1550: FPS=218.91, Avg FPS=222.13, Time=4.57ms
Frame 1551: FPS=220.00, Avg FPS=222.13, Time=4.55ms
Frame 1552: FPS=219.28, Avg FPS=222.13, Time=4.56ms
Frame 1553: FPS=221.29, Avg FPS=222.13, Time=4.52ms
Frame 1554: FPS=216.19, Avg FPS=222.13, Time=4.63ms
Frame 1555: FPS=218.09, Avg FPS=222.12, Time=4.59ms
Frame 1556: FPS=217.18, Avg FPS=222.12, Time=4.60ms
Frame 1557: FPS=216.10, Avg FPS=222.12, Time=4.63ms
Frame 1558: FPS=221.91, Avg FPS=222.12, Time=4.51ms
Frame 1559: FPS=222.30, Avg FPS=222.12, Time=4.50ms
Frame 1560: FPS=216.54, Avg FPS=222.11, Time=4.62ms
Frame 1561: FPS=219.92, Avg FPS=222.11, Time=4.55ms
Frame 1562: FPS=222.82, Avg FPS=222.11, Time=4.49ms
Frame 1563: FPS=221.62, Avg FPS=222.11, Time=4.51ms
Frame 1564: FPS=224.09, Avg FPS=222.11, Time=4.46ms
Frame 1565: FPS=218.11, Avg FPS=222.11, Time=4.58ms
Frame 1566: FPS=218.75, Avg FPS=222.11, Time=4.57ms
Frame 1567: FPS=220.23, Avg FPS=222.11, Time=4.54ms
Frame 1568: FPS=217.89, Avg FPS=222.10, Time=4.59ms
Frame 1569: FPS=221.22, Avg FPS=222.10, Time=4.52ms
Frame 1570: FPS=219.85, Avg FPS=222.10, Time=4.55ms
Frame 1571: FPS=224.33, Avg FPS=222.10, Time=4.46ms
Frame 1572: FPS=223.54, Avg FPS=222.10, Time=4.47ms
Frame 1573: FPS=223.66, Avg FPS=222.10, Time=4.47ms
Frame 1574: FPS=223.04, Avg FPS=222.11, Time=4.48ms
Frame 1575: FPS=225.29, Avg FPS=222.11, Time=4.44ms
Frame 1576: FPS=224.40, Avg FPS=222.11, Time=4.46ms
Frame 1577: FPS=217.57, Avg FPS=222.11, Time=4.60ms
Frame 1578: FPS=221.18, Avg FPS=222.11, Time=4.52ms
Frame 1579: FPS=221.97, Avg FPS=222.11, Time=4.51ms
Frame 1580: FPS=222.83, Avg FPS=222.11, Time=4.49ms
Frame 1581: FPS=220.14, Avg FPS=222.10, Time=4.54ms
Frame 1582: FPS=223.46, Avg FPS=222.11, Time=4.48ms
Frame 1583: FPS=218.11, Avg FPS=222.10, Time=4.58ms
Frame 1584: FPS=217.39, Avg FPS=222.10, Time=4.60ms
Frame 1585: FPS=219.20, Avg FPS=222.10, Time=4.56ms
Frame 1586: FPS=223.76, Avg FPS=222.10, Time=4.47ms
Frame 1587: FPS=218.49, Avg FPS=222.10, Time=4.58ms
Frame 1588: FPS=223.49, Avg FPS=222.10, Time=4.47ms
Frame 1589: FPS=223.34, Avg FPS=222.10, Time=4.48ms
Frame 1590: FPS=217.84, Avg FPS=222.10, Time=4.59ms
Frame 1591: FPS=227.88, Avg FPS=222.10, Time=4.39ms
Frame 1592: FPS=223.22, Avg FPS=222.10, Time=4.48ms
Frame 1593: FPS=226.33, Avg FPS=222.10, Time=4.42ms
Frame 1594: FPS=224.53, Avg FPS=222.10, Time=4.45ms
Frame 1595: FPS=225.57, Avg FPS=222.11, Time=4.43ms
Frame 1596: FPS=223.91, Avg FPS=222.11, Time=4.47ms
Frame 1597: FPS=224.17, Avg FPS=222.11, Time=4.46ms
Frame 1598: FPS=222.83, Avg FPS=222.11, Time=4.49ms
Frame 1599: FPS=222.21, Avg FPS=222.11, Time=4.50ms
Frame 1600: FPS=224.87, Avg FPS=222.11, Time=4.45ms
Frame 1601: FPS=223.45, Avg FPS=222.11, Time=4.48ms
Frame 1602: FPS=223.97, Avg FPS=222.11, Time=4.46ms
Frame 1603: FPS=223.55, Avg FPS=222.11, Time=4.47ms
Frame 1604: FPS=222.64, Avg FPS=222.11, Time=4.49ms
Frame 1605: FPS=222.05, Avg FPS=222.11, Time=4.50ms
Frame 1606: FPS=220.92, Avg FPS=222.11, Time=4.53ms
Frame 1607: FPS=222.79, Avg FPS=222.11, Time=4.49ms
Frame 1608: FPS=222.05, Avg FPS=222.11, Time=4.50ms

============================================================
FPS 统计信息:
  总帧数: 1608
  总时间: 7.24s
  平均FPS: 222.11
  最大FPS: 235.46
  最小FPS: 41.99
============================================================
