Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 1215: FPS=210.03, Avg FPS=203.69, Time=4.76ms
Frame 1216: FPS=209.22, Avg FPS=203.69, Time=4.78ms
Frame 1217: FPS=209.83, Avg FPS=203.70, Time=4.77ms
Frame 1218: FPS=206.24, Avg FPS=203.70, Time=4.85ms
Frame 1219: FPS=208.29, Avg FPS=203.70, Time=4.80ms
Frame 1220: FPS=212.84, Avg FPS=203.71, Time=4.70ms
Frame 1221: FPS=211.08, Avg FPS=203.71, Time=4.74ms
Frame 1222: FPS=209.96, Avg FPS=203.72, Time=4.76ms
Frame 1223: FPS=210.84, Avg FPS=203.72, Time=4.74ms
Frame 1224: FPS=211.06, Avg FPS=203.73, Time=4.74ms
Frame 1225: FPS=212.32, Avg FPS=203.74, Time=4.71ms
Frame 1226: FPS=211.43, Avg FPS=203.74, Time=4.73ms
Frame 1227: FPS=209.74, Avg FPS=203.75, Time=4.77ms
Frame 1228: FPS=210.04, Avg FPS=203.75, Time=4.76ms
Frame 1229: FPS=210.29, Avg FPS=203.76, Time=4.76ms
Frame 1230: FPS=213.21, Avg FPS=203.77, Time=4.69ms
Frame 1231: FPS=212.24, Avg FPS=203.77, Time=4.71ms
Frame 1232: FPS=213.06, Avg FPS=203.78, Time=4.69ms
Frame 1233: FPS=212.15, Avg FPS=203.79, Time=4.71ms
Frame 1234: FPS=208.31, Avg FPS=203.79, Time=4.80ms
Frame 1235: FPS=211.87, Avg FPS=203.80, Time=4.72ms
Frame 1236: FPS=211.95, Avg FPS=203.80, Time=4.72ms
Frame 1237: FPS=210.24, Avg FPS=203.81, Time=4.76ms
Frame 1238: FPS=210.05, Avg FPS=203.81, Time=4.76ms
Frame 1239: FPS=209.12, Avg FPS=203.82, Time=4.78ms
Frame 1240: FPS=205.08, Avg FPS=203.82, Time=4.88ms
Frame 1241: FPS=210.48, Avg FPS=203.82, Time=4.75ms
Frame 1242: FPS=212.26, Avg FPS=203.83, Time=4.71ms
Frame 1243: FPS=207.19, Avg FPS=203.83, Time=4.83ms
Frame 1244: FPS=212.15, Avg FPS=203.84, Time=4.71ms
Frame 1245: FPS=212.78, Avg FPS=203.84, Time=4.70ms
Frame 1246: FPS=208.91, Avg FPS=203.85, Time=4.79ms
Frame 1247: FPS=209.79, Avg FPS=203.85, Time=4.77ms
Frame 1248: FPS=210.68, Avg FPS=203.86, Time=4.75ms
Frame 1249: FPS=208.50, Avg FPS=203.86, Time=4.80ms
Frame 1250: FPS=210.52, Avg FPS=203.87, Time=4.75ms
Frame 1251: FPS=212.12, Avg FPS=203.87, Time=4.71ms
Frame 1252: FPS=210.28, Avg FPS=203.88, Time=4.76ms
Frame 1253: FPS=207.16, Avg FPS=203.88, Time=4.83ms
Frame 1254: FPS=211.82, Avg FPS=203.89, Time=4.72ms
Frame 1255: FPS=212.98, Avg FPS=203.89, Time=4.70ms
Frame 1256: FPS=211.64, Avg FPS=203.90, Time=4.72ms
Frame 1257: FPS=212.63, Avg FPS=203.91, Time=4.70ms
Frame 1258: FPS=211.71, Avg FPS=203.91, Time=4.72ms
Frame 1259: FPS=210.07, Avg FPS=203.92, Time=4.76ms
Frame 1260: FPS=207.60, Avg FPS=203.92, Time=4.82ms
Frame 1261: FPS=207.39, Avg FPS=203.92, Time=4.82ms
Frame 1262: FPS=208.54, Avg FPS=203.93, Time=4.80ms
Frame 1263: FPS=209.98, Avg FPS=203.93, Time=4.76ms
Frame 1264: FPS=211.16, Avg FPS=203.94, Time=4.74ms
Frame 1265: FPS=208.70, Avg FPS=203.94, Time=4.79ms
Frame 1266: FPS=207.85, Avg FPS=203.94, Time=4.81ms
Frame 1267: FPS=209.96, Avg FPS=203.95, Time=4.76ms
Frame 1268: FPS=209.55, Avg FPS=203.95, Time=4.77ms
Frame 1269: FPS=211.35, Avg FPS=203.96, Time=4.73ms
Frame 1270: FPS=207.43, Avg FPS=203.96, Time=4.82ms
Frame 1271: FPS=211.71, Avg FPS=203.97, Time=4.72ms
Frame 1272: FPS=210.04, Avg FPS=203.97, Time=4.76ms
Frame 1273: FPS=208.10, Avg FPS=203.97, Time=4.81ms
Frame 1274: FPS=209.69, Avg FPS=203.98, Time=4.77ms
Frame 1275: FPS=209.64, Avg FPS=203.98, Time=4.77ms
Frame 1276: FPS=210.34, Avg FPS=203.99, Time=4.75ms
Frame 1277: FPS=210.28, Avg FPS=203.99, Time=4.76ms
Frame 1278: FPS=209.84, Avg FPS=204.00, Time=4.77ms
Frame 1279: FPS=210.90, Avg FPS=204.00, Time=4.74ms
Frame 1280: FPS=211.66, Avg FPS=204.01, Time=4.72ms
Frame 1281: FPS=210.85, Avg FPS=204.01, Time=4.74ms
Frame 1282: FPS=208.87, Avg FPS=204.02, Time=4.79ms
Frame 1283: FPS=204.14, Avg FPS=204.02, Time=4.90ms
Frame 1284: FPS=202.83, Avg FPS=204.02, Time=4.93ms
Frame 1285: FPS=203.13, Avg FPS=204.02, Time=4.92ms
Frame 1286: FPS=203.28, Avg FPS=204.01, Time=4.92ms
Frame 1287: FPS=211.28, Avg FPS=204.02, Time=4.73ms
Frame 1288: FPS=211.01, Avg FPS=204.03, Time=4.74ms
Frame 1289: FPS=210.83, Avg FPS=204.03, Time=4.74ms
Frame 1290: FPS=210.97, Avg FPS=204.04, Time=4.74ms
Frame 1291: FPS=210.04, Avg FPS=204.04, Time=4.76ms
Frame 1292: FPS=211.06, Avg FPS=204.05, Time=4.74ms
Frame 1293: FPS=209.33, Avg FPS=204.05, Time=4.78ms
Frame 1294: FPS=210.02, Avg FPS=204.05, Time=4.76ms
Frame 1295: FPS=211.57, Avg FPS=204.06, Time=4.73ms
Frame 1296: FPS=211.24, Avg FPS=204.07, Time=4.73ms
Frame 1297: FPS=211.87, Avg FPS=204.07, Time=4.72ms
Frame 1298: FPS=211.91, Avg FPS=204.08, Time=4.72ms
Frame 1299: FPS=213.70, Avg FPS=204.08, Time=4.68ms
Frame 1300: FPS=211.74, Avg FPS=204.09, Time=4.72ms
Frame 1301: FPS=210.95, Avg FPS=204.09, Time=4.74ms
Frame 1302: FPS=211.45, Avg FPS=204.10, Time=4.73ms
Frame 1303: FPS=209.88, Avg FPS=204.10, Time=4.76ms
Frame 1304: FPS=209.75, Avg FPS=204.11, Time=4.77ms
Frame 1305: FPS=209.03, Avg FPS=204.11, Time=4.78ms
Frame 1306: FPS=208.47, Avg FPS=204.12, Time=4.80ms
Frame 1307: FPS=209.70, Avg FPS=204.12, Time=4.77ms
Frame 1308: FPS=210.91, Avg FPS=204.12, Time=4.74ms
Frame 1309: FPS=210.92, Avg FPS=204.13, Time=4.74ms
Frame 1310: FPS=210.93, Avg FPS=204.13, Time=4.74ms
Frame 1311: FPS=210.24, Avg FPS=204.14, Time=4.76ms
Frame 1312: FPS=209.93, Avg FPS=204.14, Time=4.76ms
Frame 1313: FPS=207.98, Avg FPS=204.15, Time=4.81ms
Frame 1314: FPS=209.42, Avg FPS=204.15, Time=4.78ms
Frame 1315: FPS=210.45, Avg FPS=204.16, Time=4.75ms
Frame 1316: FPS=207.40, Avg FPS=204.16, Time=4.82ms
Frame 1317: FPS=210.09, Avg FPS=204.16, Time=4.76ms
Frame 1318: FPS=210.62, Avg FPS=204.17, Time=4.75ms
Frame 1319: FPS=210.86, Avg FPS=204.17, Time=4.74ms
Frame 1320: FPS=212.09, Avg FPS=204.18, Time=4.71ms
Frame 1321: FPS=211.50, Avg FPS=204.18, Time=4.73ms
Frame 1322: FPS=209.04, Avg FPS=204.19, Time=4.78ms
Frame 1323: FPS=209.62, Avg FPS=204.19, Time=4.77ms
Frame 1324: FPS=209.96, Avg FPS=204.19, Time=4.76ms
Frame 1325: FPS=210.99, Avg FPS=204.20, Time=4.74ms
Frame 1326: FPS=211.26, Avg FPS=204.20, Time=4.73ms
Frame 1327: FPS=212.65, Avg FPS=204.21, Time=4.70ms
Frame 1328: FPS=208.09, Avg FPS=204.21, Time=4.81ms
Frame 1329: FPS=214.25, Avg FPS=204.22, Time=4.67ms
Frame 1330: FPS=209.73, Avg FPS=204.22, Time=4.77ms
Frame 1331: FPS=212.92, Avg FPS=204.23, Time=4.70ms
Frame 1332: FPS=211.60, Avg FPS=204.24, Time=4.73ms
Frame 1333: FPS=209.89, Avg FPS=204.24, Time=4.76ms
Frame 1334: FPS=212.09, Avg FPS=204.25, Time=4.71ms
Frame 1335: FPS=211.96, Avg FPS=204.25, Time=4.72ms
Frame 1336: FPS=213.89, Avg FPS=204.26, Time=4.68ms
Frame 1337: FPS=213.10, Avg FPS=204.26, Time=4.69ms
Frame 1338: FPS=212.69, Avg FPS=204.27, Time=4.70ms
Frame 1339: FPS=209.40, Avg FPS=204.27, Time=4.78ms
Frame 1340: FPS=208.27, Avg FPS=204.28, Time=4.80ms
Frame 1341: FPS=218.86, Avg FPS=204.29, Time=4.57ms
Frame 1342: FPS=210.57, Avg FPS=204.29, Time=4.75ms
Frame 1343: FPS=211.72, Avg FPS=204.30, Time=4.72ms
Frame 1344: FPS=215.89, Avg FPS=204.31, Time=4.63ms
Frame 1345: FPS=213.10, Avg FPS=204.31, Time=4.69ms
Frame 1346: FPS=216.87, Avg FPS=204.32, Time=4.61ms
Frame 1347: FPS=215.06, Avg FPS=204.33, Time=4.65ms
Frame 1348: FPS=215.65, Avg FPS=204.34, Time=4.64ms
Frame 1349: FPS=219.80, Avg FPS=204.35, Time=4.55ms
Frame 1350: FPS=217.84, Avg FPS=204.36, Time=4.59ms
Frame 1351: FPS=213.43, Avg FPS=204.36, Time=4.69ms
Frame 1352: FPS=209.48, Avg FPS=204.37, Time=4.77ms
Frame 1353: FPS=214.95, Avg FPS=204.37, Time=4.65ms
Frame 1354: FPS=217.05, Avg FPS=204.38, Time=4.61ms
Frame 1355: FPS=218.18, Avg FPS=204.39, Time=4.58ms
Frame 1356: FPS=217.91, Avg FPS=204.40, Time=4.59ms
Frame 1357: FPS=214.51, Avg FPS=204.41, Time=4.66ms
Frame 1358: FPS=213.91, Avg FPS=204.42, Time=4.67ms
Frame 1359: FPS=215.29, Avg FPS=204.42, Time=4.64ms
Frame 1360: FPS=216.37, Avg FPS=204.43, Time=4.62ms
Frame 1361: FPS=215.04, Avg FPS=204.44, Time=4.65ms
Frame 1362: FPS=215.61, Avg FPS=204.45, Time=4.64ms
Frame 1363: FPS=216.76, Avg FPS=204.46, Time=4.61ms
Frame 1364: FPS=217.51, Avg FPS=204.46, Time=4.60ms
Frame 1365: FPS=215.53, Avg FPS=204.47, Time=4.64ms
Frame 1366: FPS=204.71, Avg FPS=204.47, Time=4.88ms
Frame 1367: FPS=209.08, Avg FPS=204.48, Time=4.78ms
Frame 1368: FPS=204.49, Avg FPS=204.48, Time=4.89ms
Frame 1369: FPS=208.41, Avg FPS=204.48, Time=4.80ms
Frame 1370: FPS=207.17, Avg FPS=204.48, Time=4.83ms
Frame 1371: FPS=201.54, Avg FPS=204.48, Time=4.96ms
Frame 1372: FPS=206.23, Avg FPS=204.48, Time=4.85ms
Frame 1373: FPS=204.29, Avg FPS=204.48, Time=4.89ms
Frame 1374: FPS=205.89, Avg FPS=204.48, Time=4.86ms
Frame 1375: FPS=206.25, Avg FPS=204.48, Time=4.85ms
Frame 1376: FPS=205.23, Avg FPS=204.48, Time=4.87ms
Frame 1377: FPS=204.82, Avg FPS=204.48, Time=4.88ms
Frame 1378: FPS=205.36, Avg FPS=204.48, Time=4.87ms
Frame 1379: FPS=202.60, Avg FPS=204.48, Time=4.94ms
Frame 1380: FPS=203.53, Avg FPS=204.48, Time=4.91ms
Frame 1381: FPS=203.71, Avg FPS=204.48, Time=4.91ms
Frame 1382: FPS=202.35, Avg FPS=204.48, Time=4.94ms
Frame 1383: FPS=202.78, Avg FPS=204.48, Time=4.93ms
Frame 1384: FPS=203.53, Avg FPS=204.48, Time=4.91ms
Frame 1385: FPS=203.96, Avg FPS=204.48, Time=4.90ms
Frame 1386: FPS=204.07, Avg FPS=204.48, Time=4.90ms
Frame 1387: FPS=204.20, Avg FPS=204.48, Time=4.90ms
Frame 1388: FPS=203.56, Avg FPS=204.48, Time=4.91ms
Frame 1389: FPS=202.61, Avg FPS=204.47, Time=4.94ms
Frame 1390: FPS=203.95, Avg FPS=204.47, Time=4.90ms
Frame 1391: FPS=201.42, Avg FPS=204.47, Time=4.96ms
Frame 1392: FPS=202.92, Avg FPS=204.47, Time=4.93ms
Frame 1393: FPS=203.71, Avg FPS=204.47, Time=4.91ms
Frame 1394: FPS=203.66, Avg FPS=204.47, Time=4.91ms
Frame 1395: FPS=203.67, Avg FPS=204.47, Time=4.91ms
Frame 1396: FPS=197.63, Avg FPS=204.46, Time=5.06ms
Frame 1397: FPS=202.02, Avg FPS=204.46, Time=4.95ms
Frame 1398: FPS=200.67, Avg FPS=204.46, Time=4.98ms
Frame 1399: FPS=201.42, Avg FPS=204.46, Time=4.96ms
Frame 1400: FPS=204.70, Avg FPS=204.46, Time=4.89ms
Frame 1401: FPS=204.23, Avg FPS=204.46, Time=4.90ms
Frame 1402: FPS=203.57, Avg FPS=204.46, Time=4.91ms
Frame 1403: FPS=205.02, Avg FPS=204.46, Time=4.88ms
Frame 1404: FPS=205.16, Avg FPS=204.46, Time=4.87ms
Frame 1405: FPS=201.19, Avg FPS=204.45, Time=4.97ms
Frame 1406: FPS=204.51, Avg FPS=204.45, Time=4.89ms
Frame 1407: FPS=204.82, Avg FPS=204.45, Time=4.88ms
Frame 1408: FPS=205.52, Avg FPS=204.46, Time=4.87ms
Frame 1409: FPS=205.63, Avg FPS=204.46, Time=4.86ms
Frame 1410: FPS=202.62, Avg FPS=204.46, Time=4.94ms
Frame 1411: FPS=204.38, Avg FPS=204.45, Time=4.89ms
Frame 1412: FPS=179.75, Avg FPS=204.44, Time=5.56ms
Frame 1413: FPS=199.58, Avg FPS=204.43, Time=5.01ms
Frame 1414: FPS=201.80, Avg FPS=204.43, Time=4.96ms
Frame 1415: FPS=202.86, Avg FPS=204.43, Time=4.93ms
Frame 1416: FPS=202.91, Avg FPS=204.43, Time=4.93ms
Frame 1417: FPS=205.77, Avg FPS=204.43, Time=4.86ms
Frame 1418: FPS=203.54, Avg FPS=204.43, Time=4.91ms
Frame 1419: FPS=202.06, Avg FPS=204.43, Time=4.95ms
Frame 1420: FPS=206.01, Avg FPS=204.43, Time=4.85ms
Frame 1421: FPS=209.11, Avg FPS=204.43, Time=4.78ms
Frame 1422: FPS=211.06, Avg FPS=204.43, Time=4.74ms
Frame 1423: FPS=209.00, Avg FPS=204.44, Time=4.78ms
Frame 1424: FPS=211.61, Avg FPS=204.44, Time=4.73ms
Frame 1425: FPS=208.15, Avg FPS=204.45, Time=4.80ms
Frame 1426: FPS=211.60, Avg FPS=204.45, Time=4.73ms
Frame 1427: FPS=211.44, Avg FPS=204.46, Time=4.73ms
Frame 1428: FPS=212.96, Avg FPS=204.46, Time=4.70ms
Frame 1429: FPS=211.43, Avg FPS=204.47, Time=4.73ms
Frame 1430: FPS=210.95, Avg FPS=204.47, Time=4.74ms
Frame 1431: FPS=211.28, Avg FPS=204.47, Time=4.73ms
Frame 1432: FPS=210.61, Avg FPS=204.48, Time=4.75ms
Frame 1433: FPS=211.24, Avg FPS=204.48, Time=4.73ms
Frame 1434: FPS=209.63, Avg FPS=204.49, Time=4.77ms
Frame 1435: FPS=207.11, Avg FPS=204.49, Time=4.83ms
Frame 1436: FPS=209.46, Avg FPS=204.49, Time=4.77ms
Frame 1437: FPS=211.98, Avg FPS=204.50, Time=4.72ms
Frame 1438: FPS=212.21, Avg FPS=204.50, Time=4.71ms
Frame 1439: FPS=212.19, Avg FPS=204.51, Time=4.71ms
Frame 1440: FPS=210.85, Avg FPS=204.51, Time=4.74ms
Frame 1441: FPS=212.06, Avg FPS=204.52, Time=4.72ms
Frame 1442: FPS=212.19, Avg FPS=204.52, Time=4.71ms
Frame 1443: FPS=213.00, Avg FPS=204.53, Time=4.69ms
Frame 1444: FPS=215.82, Avg FPS=204.53, Time=4.63ms
Frame 1445: FPS=215.76, Avg FPS=204.54, Time=4.63ms
Frame 1446: FPS=212.39, Avg FPS=204.55, Time=4.71ms
Frame 1447: FPS=214.63, Avg FPS=204.55, Time=4.66ms
Frame 1448: FPS=208.45, Avg FPS=204.56, Time=4.80ms
Frame 1449: FPS=210.53, Avg FPS=204.56, Time=4.75ms
Frame 1450: FPS=207.00, Avg FPS=204.56, Time=4.83ms
Frame 1451: FPS=215.61, Avg FPS=204.57, Time=4.64ms
Frame 1452: FPS=206.88, Avg FPS=204.57, Time=4.83ms
Frame 1453: FPS=210.57, Avg FPS=204.58, Time=4.75ms
Frame 1454: FPS=209.31, Avg FPS=204.58, Time=4.78ms
Frame 1455: FPS=201.79, Avg FPS=204.58, Time=4.96ms
Frame 1456: FPS=207.21, Avg FPS=204.58, Time=4.83ms
Frame 1457: FPS=207.37, Avg FPS=204.58, Time=4.82ms
Frame 1458: FPS=209.00, Avg FPS=204.58, Time=4.78ms
Frame 1459: FPS=209.94, Avg FPS=204.59, Time=4.76ms
Frame 1460: FPS=211.24, Avg FPS=204.59, Time=4.73ms
Frame 1461: FPS=213.01, Avg FPS=204.60, Time=4.69ms
Frame 1462: FPS=210.38, Avg FPS=204.60, Time=4.75ms
Frame 1463: FPS=203.94, Avg FPS=204.60, Time=4.90ms
Frame 1464: FPS=207.68, Avg FPS=204.60, Time=4.82ms
Frame 1465: FPS=209.84, Avg FPS=204.61, Time=4.77ms
Frame 1466: FPS=208.77, Avg FPS=204.61, Time=4.79ms
Frame 1467: FPS=208.68, Avg FPS=204.61, Time=4.79ms
Frame 1468: FPS=210.05, Avg FPS=204.61, Time=4.76ms
Frame 1469: FPS=210.27, Avg FPS=204.62, Time=4.76ms
Frame 1470: FPS=207.99, Avg FPS=204.62, Time=4.81ms
Frame 1471: FPS=209.79, Avg FPS=204.62, Time=4.77ms
Frame 1472: FPS=211.32, Avg FPS=204.63, Time=4.73ms
Frame 1473: FPS=207.63, Avg FPS=204.63, Time=4.82ms
Frame 1474: FPS=208.41, Avg FPS=204.63, Time=4.80ms
Frame 1475: FPS=210.55, Avg FPS=204.64, Time=4.75ms
Frame 1476: FPS=207.43, Avg FPS=204.64, Time=4.82ms
Frame 1477: FPS=208.20, Avg FPS=204.64, Time=4.80ms
Frame 1478: FPS=205.97, Avg FPS=204.64, Time=4.86ms
Frame 1479: FPS=206.04, Avg FPS=204.64, Time=4.85ms
Frame 1480: FPS=205.17, Avg FPS=204.64, Time=4.87ms
Frame 1481: FPS=209.43, Avg FPS=204.65, Time=4.77ms
Frame 1482: FPS=213.71, Avg FPS=204.65, Time=4.68ms
Frame 1483: FPS=210.92, Avg FPS=204.66, Time=4.74ms
Frame 1484: FPS=211.47, Avg FPS=204.66, Time=4.73ms
Frame 1485: FPS=209.96, Avg FPS=204.66, Time=4.76ms
Frame 1486: FPS=210.30, Avg FPS=204.67, Time=4.76ms
Frame 1487: FPS=208.26, Avg FPS=204.67, Time=4.80ms
Frame 1488: FPS=212.53, Avg FPS=204.68, Time=4.71ms
Frame 1489: FPS=208.33, Avg FPS=204.68, Time=4.80ms
Frame 1490: FPS=208.17, Avg FPS=204.68, Time=4.80ms
Frame 1491: FPS=210.00, Avg FPS=204.68, Time=4.76ms
Frame 1492: FPS=210.81, Avg FPS=204.69, Time=4.74ms
Frame 1493: FPS=213.45, Avg FPS=204.69, Time=4.68ms
Frame 1494: FPS=210.80, Avg FPS=204.70, Time=4.74ms
Frame 1495: FPS=208.66, Avg FPS=204.70, Time=4.79ms
Frame 1496: FPS=211.01, Avg FPS=204.70, Time=4.74ms
Frame 1497: FPS=211.77, Avg FPS=204.71, Time=4.72ms
Frame 1498: FPS=213.05, Avg FPS=204.71, Time=4.69ms
Frame 1499: FPS=209.78, Avg FPS=204.72, Time=4.77ms
Frame 1500: FPS=206.03, Avg FPS=204.72, Time=4.85ms
Frame 1501: FPS=210.10, Avg FPS=204.72, Time=4.76ms
Frame 1502: FPS=206.60, Avg FPS=204.72, Time=4.84ms
Frame 1503: FPS=210.08, Avg FPS=204.73, Time=4.76ms
Frame 1504: FPS=212.41, Avg FPS=204.73, Time=4.71ms
Frame 1505: FPS=213.88, Avg FPS=204.74, Time=4.68ms
Frame 1506: FPS=212.25, Avg FPS=204.74, Time=4.71ms
Frame 1507: FPS=214.38, Avg FPS=204.75, Time=4.66ms
Frame 1508: FPS=211.29, Avg FPS=204.75, Time=4.73ms
Frame 1509: FPS=215.36, Avg FPS=204.76, Time=4.64ms
Frame 1510: FPS=213.23, Avg FPS=204.76, Time=4.69ms
Frame 1511: FPS=213.91, Avg FPS=204.77, Time=4.67ms
Frame 1512: FPS=209.43, Avg FPS=204.77, Time=4.77ms
Frame 1513: FPS=209.94, Avg FPS=204.78, Time=4.76ms
Frame 1514: FPS=213.35, Avg FPS=204.78, Time=4.69ms
Frame 1515: FPS=212.76, Avg FPS=204.79, Time=4.70ms
Frame 1516: FPS=207.99, Avg FPS=204.79, Time=4.81ms
Frame 1517: FPS=211.68, Avg FPS=204.79, Time=4.72ms
Frame 1518: FPS=213.88, Avg FPS=204.80, Time=4.68ms
Frame 1519: FPS=206.85, Avg FPS=204.80, Time=4.83ms
Frame 1520: FPS=212.49, Avg FPS=204.81, Time=4.71ms
Frame 1521: FPS=211.66, Avg FPS=204.81, Time=4.72ms
Frame 1522: FPS=209.13, Avg FPS=204.81, Time=4.78ms
Frame 1523: FPS=196.74, Avg FPS=204.81, Time=5.08ms
Frame 1524: FPS=204.81, Avg FPS=204.81, Time=4.88ms
Frame 1525: FPS=205.64, Avg FPS=204.81, Time=4.86ms
Frame 1526: FPS=203.90, Avg FPS=204.81, Time=4.90ms
Frame 1527: FPS=204.11, Avg FPS=204.81, Time=4.90ms
Frame 1528: FPS=203.70, Avg FPS=204.81, Time=4.91ms
Frame 1529: FPS=204.00, Avg FPS=204.81, Time=4.90ms
Frame 1530: FPS=199.19, Avg FPS=204.80, Time=5.02ms
Frame 1531: FPS=203.08, Avg FPS=204.80, Time=4.92ms
Frame 1532: FPS=201.99, Avg FPS=204.80, Time=4.95ms
Frame 1533: FPS=199.35, Avg FPS=204.79, Time=5.02ms
Frame 1534: FPS=203.24, Avg FPS=204.79, Time=4.92ms
Frame 1535: FPS=203.10, Avg FPS=204.79, Time=4.92ms
Frame 1536: FPS=203.38, Avg FPS=204.79, Time=4.92ms
Frame 1537: FPS=201.16, Avg FPS=204.79, Time=4.97ms
Frame 1538: FPS=202.62, Avg FPS=204.79, Time=4.94ms
Frame 1539: FPS=202.16, Avg FPS=204.79, Time=4.95ms
Frame 1540: FPS=202.03, Avg FPS=204.78, Time=4.95ms
Frame 1541: FPS=202.50, Avg FPS=204.78, Time=4.94ms
Frame 1542: FPS=200.46, Avg FPS=204.78, Time=4.99ms
Frame 1543: FPS=194.07, Avg FPS=204.77, Time=5.15ms
Frame 1544: FPS=199.17, Avg FPS=204.77, Time=5.02ms
Frame 1545: FPS=202.06, Avg FPS=204.77, Time=4.95ms
Frame 1546: FPS=201.65, Avg FPS=204.76, Time=4.96ms
Frame 1547: FPS=204.59, Avg FPS=204.76, Time=4.89ms
Frame 1548: FPS=206.34, Avg FPS=204.77, Time=4.85ms
Frame 1549: FPS=203.44, Avg FPS=204.77, Time=4.92ms
Frame 1550: FPS=202.33, Avg FPS=204.76, Time=4.94ms
Frame 1551: FPS=198.77, Avg FPS=204.76, Time=5.03ms
Frame 1552: FPS=201.13, Avg FPS=204.76, Time=4.97ms
Frame 1553: FPS=196.11, Avg FPS=204.75, Time=5.10ms
Frame 1554: FPS=202.62, Avg FPS=204.75, Time=4.94ms
Frame 1555: FPS=200.12, Avg FPS=204.75, Time=5.00ms
Frame 1556: FPS=202.69, Avg FPS=204.75, Time=4.93ms
Frame 1557: FPS=203.13, Avg FPS=204.74, Time=4.92ms
Frame 1558: FPS=204.58, Avg FPS=204.74, Time=4.89ms
Frame 1559: FPS=200.92, Avg FPS=204.74, Time=4.98ms
Frame 1560: FPS=203.43, Avg FPS=204.74, Time=4.92ms
Frame 1561: FPS=204.27, Avg FPS=204.74, Time=4.90ms
Frame 1562: FPS=203.53, Avg FPS=204.74, Time=4.91ms
Frame 1563: FPS=204.56, Avg FPS=204.74, Time=4.89ms
Frame 1564: FPS=203.63, Avg FPS=204.74, Time=4.91ms
Frame 1565: FPS=203.24, Avg FPS=204.74, Time=4.92ms
Frame 1566: FPS=205.31, Avg FPS=204.74, Time=4.87ms
Frame 1567: FPS=205.88, Avg FPS=204.74, Time=4.86ms
Frame 1568: FPS=200.76, Avg FPS=204.74, Time=4.98ms
Frame 1569: FPS=204.64, Avg FPS=204.74, Time=4.89ms
Frame 1570: FPS=202.92, Avg FPS=204.74, Time=4.93ms
Frame 1571: FPS=204.69, Avg FPS=204.74, Time=4.89ms
Frame 1572: FPS=199.60, Avg FPS=204.73, Time=5.01ms
Frame 1573: FPS=200.07, Avg FPS=204.73, Time=5.00ms
Frame 1574: FPS=204.49, Avg FPS=204.73, Time=4.89ms
Frame 1575: FPS=205.52, Avg FPS=204.73, Time=4.87ms
Frame 1576: FPS=204.94, Avg FPS=204.73, Time=4.88ms
Frame 1577: FPS=204.69, Avg FPS=204.73, Time=4.89ms
Frame 1578: FPS=200.42, Avg FPS=204.73, Time=4.99ms
Frame 1579: FPS=206.36, Avg FPS=204.73, Time=4.85ms
Frame 1580: FPS=205.57, Avg FPS=204.73, Time=4.86ms
Frame 1581: FPS=204.38, Avg FPS=204.73, Time=4.89ms
Frame 1582: FPS=205.80, Avg FPS=204.73, Time=4.86ms
Frame 1583: FPS=205.08, Avg FPS=204.73, Time=4.88ms
Frame 1584: FPS=205.31, Avg FPS=204.73, Time=4.87ms
Frame 1585: FPS=202.33, Avg FPS=204.73, Time=4.94ms
Frame 1586: FPS=201.24, Avg FPS=204.73, Time=4.97ms
Frame 1587: FPS=203.11, Avg FPS=204.72, Time=4.92ms
Frame 1588: FPS=200.15, Avg FPS=204.72, Time=5.00ms
Frame 1589: FPS=201.60, Avg FPS=204.72, Time=4.96ms
Frame 1590: FPS=202.29, Avg FPS=204.72, Time=4.94ms
Frame 1591: FPS=202.24, Avg FPS=204.72, Time=4.94ms
Frame 1592: FPS=201.36, Avg FPS=204.71, Time=4.97ms
Frame 1593: FPS=205.12, Avg FPS=204.71, Time=4.88ms
Frame 1594: FPS=203.62, Avg FPS=204.71, Time=4.91ms
Frame 1595: FPS=201.22, Avg FPS=204.71, Time=4.97ms
Frame 1596: FPS=200.40, Avg FPS=204.71, Time=4.99ms
Frame 1597: FPS=201.74, Avg FPS=204.71, Time=4.96ms
Frame 1598: FPS=201.05, Avg FPS=204.70, Time=4.97ms
Frame 1599: FPS=202.97, Avg FPS=204.70, Time=4.93ms
Frame 1600: FPS=201.58, Avg FPS=204.70, Time=4.96ms
Frame 1601: FPS=199.91, Avg FPS=204.70, Time=5.00ms
Frame 1602: FPS=199.39, Avg FPS=204.70, Time=5.02ms
Frame 1603: FPS=205.70, Avg FPS=204.70, Time=4.86ms
Frame 1604: FPS=200.74, Avg FPS=204.69, Time=4.98ms
Frame 1605: FPS=199.98, Avg FPS=204.69, Time=5.00ms
Frame 1606: FPS=201.81, Avg FPS=204.69, Time=4.96ms
Frame 1607: FPS=199.44, Avg FPS=204.68, Time=5.01ms
Frame 1608: FPS=200.30, Avg FPS=204.68, Time=4.99ms
Frame 1609: FPS=203.68, Avg FPS=204.68, Time=4.91ms
Frame 1610: FPS=186.21, Avg FPS=204.67, Time=5.37ms
